Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
08/04,EBKG12280306,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
08/04,252188591,Henn Y Cia S.R.L.,20,-,                    ,Gamma Mujica,Pendiente
08/04,251417131,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417032,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417032,Arleather S.R.L.,40,CAAU-674577-2,**********          ,Huxley Sa,09:29 Arribado
08/04,251417032,Arleather S.R.L.,40,MRKU-632854-1,*****************   ,Huxley Sa,09:28 Arribado
08/04,251252901,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251252901,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417131,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417093,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417093,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417045,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417045,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,251417045,Arleather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
08/04,EBKG11916027,Taeda Sa,40,-,                    ,Medlog Sarandi,Pendiente
08/04,EBKG12309973,Maringa Maderas Sa,40,-,                    ,Medlog Sarandi,Pendiente
08/04,EBKG12327680,Isischu Srl,40,-,                    ,Medlog Sarandi,Pendiente
08/04,EBKG12327680,Isischu Srl,40,-,                    ,Medlog Sarandi,Pendiente
08/04,EBKG12327680,Isischu Srl,40,-,                    ,Medlog Sarandi,Pendiente
