Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
27/11,261925605,Hector Reboratti,1,DFSU-676753-9,***********,Huxley Sa,28600,11:05 Arribado
27/11,262257859,Borax Argentina S A,1,-,,Huxley Sa,Fc 12849,Pendiente
27/11,262257859,Borax Argentina S A,1,MRKU-863667-2,***********,Huxley Sa,Fc 12849,13:40 Arribado
27/11,262257925,Borax Argentina S A,1,HASU-151053-5,**********,Huxley Sa,Fc 12851,13:36 Arribado
27/11,262257925,Borax Argentina S A,1,MRKU-975202-3,************,Huxley Sa,Fc 12851,13:25 Arribado
27/11,340500049857,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
27/11,34773963,Henn Y Cia S.R.L.,4,-,,Huxley Sa,,Pendiente
27/11,91163356,Henn Y Cia S.R.L.,2,-,,Exolgan,,Pendiente
27/11,COSU6437328100,Mader Zu S.R.L.,1,-,,Gamma Mujica,,Pendiente
27/11,EBKG14925116,Virasoro Maderas S R L,4,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG14936280,Sandrin Paola Karina,1,UETU-826868-7,FX32957602,Exolgan,28600,12:22 Arribado
27/11,EBKG14956207,Mader Zu S.R.L.,3,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG14956207,Mader Zu S.R.L.,1,MSBU-737809-0,FX32959007,Medlog Sarandi,28600,12:16 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,2,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MSDU-811179-9,FX32959013,Medlog Sarandi,28600,11:38 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,MSNU-544606-3,FX32959012,Medlog Sarandi,28600,11:25 Arribado
27/11,EBKG15005198,Hdv Leather S.R.L.,1,TGBU-800229-0,FX32959030,Medlog Sarandi,28600,11:45 Arribado
28/11,262144199,Chaguar Sociedad Anonima,3,-,,Huxley Sa,,Pendiente
28/11,340500050502,Hector Reboratti,1,-,,Trp - Terminales 1-2-3,,Pendiente
28/11,BUA0355667,Carpal Sa,2,-,,Terminal 7,,Pendiente
28/11,EBKG15006254,Sandrin Paola Karina,1,-,,Exolgan,,Pendiente
28/11,EBKG15006286,Taeda Sa,1,-,,Exolgan,,Pendiente
