Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
16/12,23291701,Elementa Foods S.A.,1,-,,Huxley Sa,,Pendiente
16/12,23291701,Elementa Foods S.A.,1,HLBU-135647-5,***********,Huxley Sa,,10:17 Arribado
16/12,262790573,Funcke Maritime Sa,1,-,,Gamma Mujica,,Pendiente
16/12,263052543,Manufactura Los Andes S.A.,1,-,,Huxley Sa,FC 23-007,Pendiente
16/12,BUA0355666,Carpal Sa,2,-,,Terminal 7,,Pendiente
16/12,BUA0356868,Lawter Argentina S.A.,9,-,,Terminal 7,,Pendiente
16/12,ZIMUBUE9045625,Premecol Srl,2,-,,Terminal 7,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,2,-,,Huxley Sa,,Pendiente
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-441642-3,*********,Huxley Sa,,09:10 Arribado
16/12,ZIMUBUE9046022,Lawter Argentina S.A.,1,JXLU-669850-0,***********,Huxley Sa,,09:12 Arribado
16/12,ZIMUBUE9046132,Refractarios Argentinos Saicm,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
