Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
13/07,14306599,Prosal S.A.,5,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,272820867,Alacor Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,273962520,Ecomet Srl,4,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,96056507,Hilado Sa,6,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,BUEA37468300,Curtiembre Infante Sa,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
13/07,COP0304272,Coop. Apicola Del Parana Ltda.,1,20,DR,-,,Terminal 7,,Pendiente,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,CAAU-524451-8,**********,Hiperbaires - Icb T.Sur,,08:59 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,ZCSU-786274-8,K1226187,Hiperbaires - Icb T.Sur,,09:56 Arribado,0
14/07,COSU6506961690,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/07,ZIMUBUE9050857,Mafralac Alimenticia Srl,2,40,HC,-,,Exolgan,,Pendiente,0
