Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
14/07,255626058,Ads Agropecuaria Sa,4,-,                    ,Defibe,Pendiente
14/07,255626058,Hdv Leather S.R.L.,1,MSKU-131958-0,**********          ,Huxley Sa,09:46 Arribado
14/07,255626058,Hdv Leather S.R.L.,1,PONU-819721-0,***********         ,Huxley Sa,09:45 Arribado
14/07,256092887,Mercovan Argentina Srl,1,HASU-149538-5,********            ,Gamma Libertador,11:13 Arribado
14/07,256447645,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
14/07,256515583,Borax Argentina S A,4,-,                    ,Gamma Mujica,Pendiente
14/07,256516151,Minera Santa Rita Srl,1,-,                    ,-,Pendiente
14/07,256653277,Conextube Sa,1,-,                    ,Huxley Sa,Pendiente
14/07,31368689,Dautec Argentina Sas,1,-,                    ,Huxley Sa,Pendiente
14/07,34202462,Dautec Argentina Sas,15,-,                    ,Huxley Sa,Pendiente
14/07,58233181,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
14/07,EBKG13411179,Maringa Maderas Sa,1,-,                    ,Exolgan,Pendiente
15/07,10082084,Borax Argentina S A,1,-,                    ,-,Pendiente
15/07,20488774,Minera Santa Rita Srl,1,-,                    ,-,Pendiente
15/07,20488774,Minera Santa Rita Srl,1,HLBU-151792-3,***********         ,Huxley Sa,09:27 Arribado
15/07,20488774,Minera Santa Rita Srl,1,HLXU-535255-7,**********          ,Huxley Sa,10:34 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-837001-4,********            ,Huxley Sa,10:06 Arribado
15/07,20488774,Minera Santa Rita Srl,1,UACU-846858-8,*********           ,Huxley Sa,10:08 Arribado
15/07,255808171,Hilado Sa,4,-,                    ,Defibe,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
15/07,340500025117,Valerio Oliva Forestal Sa,1,EGHU-950134-6,************        ,Gamma Libertador,10:55 Arribado
15/07,EBKGQ000F0F7,Mercovan Argentina Srl,1,-,                    ,Medlog Sarandi,Pendiente
15/07,ZIMUBUE9041577,Lawter Argentina S.A.,3,-,                    ,-,Pendiente
17/07,255303186,Valerio Oliva Forestal Sa,1,-,                    ,-,Pendiente
