Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
30/05,254436571,Borax Argentina S A,20,MRKU-905856-3,***********         ,Gamma Libertador,12:38 Arribado
30/05,EBKG12731397,Forestal Guarani Sa,40,MSMU-647223-2,FX32973625          ,Exolgan,09:13 Arribado
30/05,EBKG12731397,Forestal Guarani Sa,40,FSCU-834373-0,FX32973520          ,Exolgan,09:37 Arribado
30/05,EBKG12731397,Forestal Guarani Sa,40,MSCU-506472-4,FX32973579          ,Exolgan,11:53 Arribado
30/05,EBKG12731397,Forestal Guarani Sa,40,MSDU-894649-0,FX32973512          ,Exolgan,10:36 Arribado
02/06,254494321,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,254494321,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,EBKG12899876,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
02/06,253932326,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
