Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,1025070018,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
26/08,258465156,Javier Luque S.R.L.,1,MRKU-586519-2,**********,Huxley Sa,,09:46 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MRSU-524456-2,**********,Huxley Sa,,10:19 Arribado
26/08,258465156,Javier Luque S.R.L.,1,MSKU-089719-9,***********,Huxley Sa,,09:43 Arribado
26/08,32695685,Mader Zu S.R.L.,1,BEAU-499197-0,**********,Huxley Sa,28600,10:13 Arribado
26/08,32695685,Mader Zu S.R.L.,1,FANU-184122-0,***********,Huxley Sa,28600,10:08 Arribado
26/08,33391005,Alimentaria Sa,1,GLDU-546618-4,***********,Exolgan,,09:02 Arribado
26/08,33391005,Alimentaria Sa,1,UACU-403560-9,***********,Exolgan,,09:05 Arribado
26/08,75729048,Conextube Sa,1,UACU-838419-4,***********,Huxley Sa,,09:26 Arribado
26/08,75729048,Conextube Sa,1,UACU-851764-0,************,Huxley Sa,,09:37 Arribado
26/08,BUA0348827,Mercovan Argentina S.A.,1,TLLU-276660-3,R8687847,Hiperbaires - Icb T.Sur,,12:31 Arribado
26/08,BUA0348951,Henn Y Cia S.R.L.,1,CAIU-939146-4,R8687663,Hiperbaires - Icb T.Sur,,11:01 Arribado
26/08,BUE500142700,Henn Y Cia S.R.L.,1,PIDU-426677-4,*****************,Trp - Terminales 1-2-3,,18:27 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,CSNU-605472-4,**********,Gamma Mujica,,08:58 Arribado
26/08,COSU6427868490,Forestal San Francisco S.R.L.,1,OOCU-706111-7,************,Gamma Mujica,,13:39 Arribado
26/08,ZIMUBUE9042980,Seaside Logistic Sa,1,ZCSU-660374-2,*************,Hiperbaires - Icb T.Sur,,10:20 Arribado
27/08,17052557,Borax Argentina S A,1,-,,Exolgan,FC 12568,Pendiente
27/08,25001EC01055684P,Championx Argentina Srl,1,-,,-,,17:11 Arribado
27/08,257138016,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
27/08,26926574,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,54835559,Mercovan Argentina S.A.,1,-,,-,,Pendiente
27/08,BUE500151900,Borax Argentina S A,1,-,,Container International Servic,FC 12576,Pendiente
27/08,EBKG13876536,Hector Reboratti,1,-,,-,,Pendiente
28/08,257138418,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
28/08,257275060,Hdv Leather S.R.L.,2,-,,Huxley Sa,28600,Pendiente
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,ZIMUBUE0943132,Isischu Srl,1,-,,-,26600,Pendiente
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
