Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
11/12,21818643,Maringa Maderas Sa,1,BSIU-965189-1,,Huxley Sa,28600,18:14 Arribado
11/12,262392574,Tipoiti Satic,2,-,,Exolgan,28600,Pendiente
11/12,262836599,Mercopallet Srl,3,-,,Exolgan,28600,Pendiente
11/12,28321509,Mercovan Argentina S.A.,1,-,,Exolgan,SANCHEZ PEREZ,Pendiente
11/12,94358756,Borax Argentina S A,1,-,,Hiperbaires - Icb T.Sur,Fac 12864,Pendiente
11/12,94365908,Mercovan Argentina S.A.,1,-,,Exolgan,MIRANDA DA SILVA,Pendiente
11/12,BUE500225000,Lawter Argentina S.A.,3,-,,Container International Servic,28600,Pendiente
11/12,EBKG14939491,Pallets Jauregui Sociedad Anon...,1,-,,Exolgan,28600,Pendiente
11/12,EBKG15125858,Borax Argentina S A,8,-,,Exolgan,Fac 12865,Pendiente
11/12,EBKG15125858,Borax Argentina S A,1,FBIU-028551-3,FX32962526,Exolgan,Fac 12865,12:44 Arribado
11/12,EBKG15125858,Borax Argentina S A,1,MEDU-659648-2,FX32962558,Exolgan,Fac 12865,12:46 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,HPCU-464709-5,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
11/12,ZIMUBUE9045458,Valerio Oliva Forestal Sa,1,ZCSU-694050-6,,Hiperbaires - Icb T.Sur,28600,18:31 Arribado
