Booking,Fecha,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado,Obs.,Chofer,source_id
12523053,22/09,Alimentaria Sa,1,-,,Huxley Sa,Pendiente,,,13
153IAR0652268,23/09,Litoral Citrus S A,1,-,,Defibe,Pendiente,,,21
258647923,22/09,Lawter Argentina S.A.,2,"MRKU-032206-3, MRKU-095619-7",***************,Huxley Sa,10:50 Arribado,,,0
258940403,22/09,Lawter Argentina S.A.,2,"MRKU-097933-5, MSKU-664504-4",********************,Huxley Sa,11:07 Arribado,,,1
38413602,22/09,Edelweiss Spedition Srl,1,-,,Huxley Sa,Pendiente,Roman Bartomeo,,2
48140095,25/09,Lift Van Int. Co S.A,1,-,,Huxley Sa,Pendiente,Francisco Infante,,23
BUEF11038600,22/09,Hdv Leather S.R.L.,1,ONEU-180488-5,******************,Trp - Terminales 1-2-3,08:50 Arribado,,,16
COSU6430265970,22/09,Pelama Chubut S.A.,11,"CSNU-848120-0, OOCU-699585-5, -",,Gamma Mujica,Pendiente,,,3
EBKG14130002,23/09,Mercovan Argentina S.A.,1,-,,Defibe,Pendiente,Francisco DE CALHEIROS,,22
EBKG14203854,23/09,Henn Y Cia S.R.L.,4,-,,Exolgan,Pendiente,,,8
EBKG14245274,22/09,Hdv Leather S.R.L.,6,"MEDU-747459-7, -, MSDU-570310-9",FX32917476,Medlog Sarandi,13:49 Arribado,,,7
SNG0478106,23/09,Capilatis S.A.,9,-,,Terminal 7,Pendiente,,,10
