Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
03/08,39583125,Mercopallet Srl,1,40,HC,BEAU-420722-5,********,Huxley Sa,MAX 28600 - Tara: 28650,10:12 Arribado,0
03/08,39583125,Mercopallet Srl,1,40,HC,HAMU-149868-0,***********,Huxley Sa,MAX 28600,09:01 Arribado,0
03/08,39583125,Mercopallet Srl,1,40,HC,SEGU-468320-2,********,Huxley Sa,MAX 28600 - Tara: 3830,10:16 Arribado,0
03/08,BUA0375187,Placas Rivadavia S.R.L.,4,40,HC,-,,Terminal 7,28600 MAX PAYLOAD,Pendiente,0
03/08,COSU6508858290,Pelama Chubut S.A.,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
03/08,EBKG17878896,Comworks Sa,1,40,HC,CAAU-586629-7,FX33004659,Gamma Libertador,Tara: 3700,09:41 Arribado,0
03/08,EBKG17878896,Comworks Sa,1,40,HC,FFAU-170489-8,FX33004658,Gamma Libertador,Tara: 3700,09:34 Arribado,0
04/08,96939275,Sandrin Paola Karina,1,40,HC,-,,Exolgan,,Pendiente,0
04/08,BUA0375810,Forestal Bosques Del Plata Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
04/08,ZIMUBUE9052149,Laharrague Chodorge Sociedad A...,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600 max payload,Pendiente,0
