Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
01/09,1025070018,Lift Van Int. Co S.A,1,-,,-,,Pendiente
01/09,17053740,Litoral Citrus S A,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,-,,Pendiente
01/09,69996360,Mafralac Alimenticia Srl,1,-,,Huxley Sa,,Pendiente
02/09,ZIMUBUE9043076,Mercopallet Srl,4,-,,-,,Pendiente
05/09,19086151,Seaside Logistic Sa,2,-,,-,,Pendiente
28/08,257138418,Hdv Leather S.R.L.,1,MRKU-369396-2,***************,Huxley Sa,28600,09:53 Arribado
28/08,257138418,Hdv Leather S.R.L.,1,MSKU-194731-3,**************,Huxley Sa,28600,17:15 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,CAAU-647556-9,******************,Huxley Sa,28600,11:12 Arribado
28/08,257275060,Hdv Leather S.R.L.,1,MRSU-437508-5,***********,Huxley Sa,28600,09:57 Arribado
28/08,57775695,Litoral Citrus S A,1,DRYU-216477-3,HLD0436048,Huxley Sa,,09:54 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,SEGU-519532-6,R8692646,Terminal 7,,11:53 Arribado
28/08,BUA0349052,Curtiembre Infante Sa,1,TCNU-539141-2,R8684207,-,,12:06 Arribado
28/08,BUA0349068,Bymar Transforwarding,1,FCIU-345337-7,R8684283,Terminal 7,,15:01 Arribado
28/08,ZIMUBUE9043239,Seaside Logistic Sa,1,FCIU-412681-0,****************,Hiperbaires - Icb T.Sur,,18:00 Arribado
29/08,258417597,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/08,BUE500145700,Hdv Leather S.R.L.,3,-,,-,26600,Pendiente
29/08,BUE500145800,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
29/08,BUE500148100,Hdv Leather S.R.L.,2,-,,-,26600,Pendiente
29/08,ZIMUBUE0943132,Isischu Srl,1,-,,-,26600,Pendiente
29/08,ZIMUBUE9043132,Isischu Srl,1,-,,-,,Pendiente
29/08,ZIMUBUE9043239,Seaside Logistic Sa,1,-,,-,,Pendiente
