Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
09/04,25001EC03003520W,Dpmg S.A.,20,-,                    ,-,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12309962,Maringa Maderas Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,22630410,Mercopallet Srl,40,-,                    ,Huxley Sa,Pendiente
09/04,EBKG12227372,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,-,                    ,Huxley Sa,Pendiente
09/04,252321715,Hilado Sa,40,CAAU-519393-5,***************     ,Huxley Sa,08:21 Arribado
09/04,25001EC03003374G,Dpmg S.A.,20,ZHLU-201724-3,                    ,-,09:45 Arribado
09/04,EBKG12227414,Norfor Sa,40,FFAU-197640-6,FX32981596          ,Medlog Sarandi,09:05 Arribado
09/04,EBKG12227414,Norfor Sa,40,-,                    ,Medlog Sarandi,Pendiente
