Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
11/02,EBKG11708793,A La Orden,40,TRHU-721826-7,FX26278789          ,09:07 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,MEDU-238389-5,FX26230261          ,16:46 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,CAIU-687493-6,FX26276266          ,16:31 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,TCKU-187509-7,FX26291560          ,16:29 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,SEGU-368019-5,FX26310146          ,16:17 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,TCLU-764276-2,FX26274944          ,16:15 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,MEDU-504261-3,FX26245697          ,15:54 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,MEDU-634007-9,FX26256447          ,15:52 Arribado
11/02,EBKG11692650,Borax Argentina S A,20,MSDU-175377-6,FX26227906          ,15:06 Arribado
11/02,EBKG11663966,Isischu Srl,40,MSMU-756296-3,FX26278783          ,10:12 Arribado
11/02,EBKG11708793,A La Orden,40,MSMU-551143-7,FX32986495          ,15:40 Arribado
11/02,EBKG11708793,A La Orden,40,MSMU-588095-0,FX32986460          ,15:33 Arribado
11/02,EBKG11708793,A La Orden,40,MSDU-667843-8,FX32986456          ,12:02 Arribado
11/02,EBKG11708793,A La Orden,40,BEAU-585174-1,FX26278784          ,10:08 Arribado
11/02,EBKG11709634,Taeda Sa,40,FSCU-994397-7,FX26278782          ,10:16 Arribado
