Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
10/06,25001EC01036520D,Dsi Underground Sa,1,-,                    ,Brasil,12:18 Arribado
10/06,254927289,Borax Argentina S A,1,MRKU-058871-0,*********           ,Huxley Sa,13:39 Arribado
10/06,254927289,Borax Argentina S A,1,MSKU-629871-0,*********           ,Huxley Sa,12:25 Arribado
10/06,BUE500096400,Uld Global Trade Srl,1,PCIU-010660-4,************        ,Container International Servic,12:15 Arribado
10/06,BUE500096400,Uld Global Trade Srl,1,PCIU-016626-5,**********          ,Container International Servic,12:16 Arribado
10/06,BUE500100300,Borax Argentina S A,1,PCIU-461402-8,*************       ,Container International Servic,10:56 Arribado
10/06,BUE500100300,Borax Argentina S A,1,PCIU-461892-8,************        ,Container International Servic,10:55 Arribado
10/06,EBKG13126124,Isischu Srl,1,MSCU-549001-5,FX32971968          ,Exolgan,08:13 Arribado
10/06,EBKG13126124,Isischu Srl,1,MSDU-816364-2,FX32971859          ,Exolgan,14:24 Arribado
10/06,EBKG13126124,Isischu Srl,1,TEMU-663385-0,FX32971802          ,Exolgan,14:19 Arribado
10/06,EBKG13126124,Isischu Srl,1,TRHU-838933-0,FX32971937          ,Exolgan,10:50 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSDU-831558-1,FX32931402          ,Medlog Sarandi,15:13 Arribado
11/06,EBKG13098090,Hdv Leather S.R.L.,1,MSMU-755943-0,FX32931405          ,Medlog Sarandi,14:26 Arribado
11/06,EBKG13098173,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
11/06,EBKG13157382,Henn Y Cia S.R.L.,4,-,                    ,-,Pendiente
12/06,254784178,Denso Manufacturing  Argentina...,1,-,                    ,Gamma Mujica,Pendiente
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
