Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
24/02,153IAR0655614,Indelval S A I Y C,1,GLDU-344585-5,FX32953136,Medlog Berazategui,,11:30 Arribado
24/02,26620139,Maderas Y Transporte S.R.L.,1,-,,Huxley Sa,,Pendiente
24/02,266368990,Borax Argentina S A,1,MRKU-026440-8,********************,Huxley Sa,fact 13020,11:23 Arribado
24/02,266368990,Borax Argentina S A,1,MRKU-060326-6,******************,Huxley Sa,fact 13020,11:26 Arribado
24/02,266609396,Swallow Trade,1,MRKU-624575-0,********************,Huxley Sa,,11:51 Arribado
24/02,34525904,Lift Van Int. Co S.A,1,HLXU-127357-3,********************,Exolgan,NATALIA MARQUEZ,13:38 Arribado
24/02,36064517,Capilatis S.A.,1,HAMU-151001-9,HLD 0437899,Huxley Sa,,10:10 Arribado
24/02,BUA0361832,Henn Y Cia S.R.L.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
24/02,BUE600032800,Henn Y Cia S.R.L.,1,-,,Container International Servic,,Pendiente
24/02,BUE600033800,Henn Y Cia S.R.L.,4,-,,Container International Servic,,Pendiente
24/02,EBKG15810196,Hdv Leather S.R.L.,1,TTNU-518935-9,FX33006886,Medlog Sarandi,,12:25 Arribado
24/02,LA0476597,Lift Van Int. Co S.A,1,SEGU-109391-7,*******************,Hiperbaires - Icb T.Sur,REBECCA ERNEST,13:30 Arribado
