Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
20/08,26001EC01055936Z,Cargo Logistics Exim Srl,1,0,,-,,Dassa,,10:37 Arribado,0
20/08,BUEA40243000,Prosal S.A.,1,20,DR,-,,Gamma Libertador,,Pendiente,0
20/08,EBKG18088682,Isischu Srl,1,40,HC,GAOU-745984-1,FX45812344,Exolgan,,16:13 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,BHCU-320572-8,*****,Hiperbaires - Icb T.Sur,Tara: 2130,16:11 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,BSIU-275064-0,****,Hiperbaires - Icb T.Sur,Tara: 2150,15:46 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,BSIU-336408-7,****,Hiperbaires - Icb T.Sur,Tara: 2150,15:43 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,MBIU-827522-6,*****,Hiperbaires - Icb T.Sur,Tara: 2130,16:19 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,SEGU-218407-7,**,Hiperbaires - Icb T.Sur,Tara: 2180,15:41 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,TCKU-349171-6,****,Hiperbaires - Icb T.Sur,,18:27 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,TEMU-163367-3,*******,Hiperbaires - Icb T.Sur,,Pendiente,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,TGCU-207714-5,*****,Hiperbaires - Icb T.Sur,Tara: 2180,15:30 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,TRHU-137501-6,******,Hiperbaires - Icb T.Sur,Tara: 2180,15:38 Arribado,0
20/08,ZIMUBUE9052531,Paramerica S.A.,1,20,DR,ZIMU-312189-6,******,Hiperbaires - Icb T.Sur,Tara: 2100,15:34 Arribado,0
21/08,21662848,Tipoiti Satic,3,40,HC,-,,Exolgan,28600,Pendiente,0
21/08,274890238,Inter American Cargo Group Sa,1,40,RF,-,,Trp - Terminales 1-2-3,,Pendiente,0
21/08,275604893,El Alto Sa,3,20,DR,-,,Huxley Sa,,Pendiente,0
21/08,275716037,Lawter Argentina S.A.,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,38602549,Mafralac Alimenticia Srl,1,40,HC,-,,Huxley Sa,,Pendiente,0
21/08,46712278,Neygi Moving Srl,1,40,DR,-,,Exolgan,,Pendiente,0
21/08,48752932,Neygi Moving Srl,1,40,DR,-,,Exolgan,Gala Serra,Pendiente,0
21/08,BUA0377202,Prosal S.A.,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
24/08,275114004,Mercovan Argentina S.A.,1,20,DR,-,,Huxley Sa,,Pendiente,0
24/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
