Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
09/04,26001PER1000141S,Lift Van Int. Co S.A,1,-,,-,,10:44 Arribado
09/04,267597836,Minera Santa Rita Srl,1,SEKU-164358-2,***********,Gamma Libertador,,11:05 Arribado
09/04,267597874,Minera Santa Rita Srl,1,MRKU-090396-2,************,Huxley Sa,,10:54 Arribado
09/04,267655899,Minera Santa Rita Srl,1,MRKU-065185-5,**************,Gamma Libertador,,15:23 Arribado
09/04,267655899,Minera Santa Rita Srl,1,MRKU-084789-5,************,Gamma Mujica,,10:05 Arribado
09/04,267655899,Minera Santa Rita Srl,1,MRKU-099816-6,*************,Gamma Libertador,,08:45 Arribado
09/04,268813963,Lawter Argentina S.A.,1,-,,-,,10:01 Arribado
09/04,269076586,Minera Santa Rita Srl,1,-,,-,,Pendiente
09/04,269076586,Minera Santa Rita Srl,1,MRKU-090579-6,*******,-,,15:21 Arribado
09/04,269076586,Minera Santa Rita Srl,1,MRKU-466867-1,************,-,,15:25 Arribado
09/04,PER1000141S,Lift Van Int. Co S.A,1,-,,Chile,,10:42 Arribado
13/04,COSU6449409850,Pelama Chubut S.A.,1,-,,-,,Pendiente
