Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/03,34132608,Lawter Argentina S.A.,6,-,,Exolgan,,Pendiente
02/03,BUA0362655,Indioquimica S.A,1,SGRU-213066-9,K1270087,Terminal 7,,11:54 Arribado
02/03,BUEG01676700,Envases Del Plata Sa,1,KKTU-819671-5,*********,Exolgan,,11:57 Arribado
02/03,ZIMUBUE9047459,Mafralac Alimenticia Srl,1,ZCSU-771147-0,***************,Hiperbaires - Icb T.Sur,,08:59 Arribado
02/03,ZIMUBUE9047632,Lawter Argentina S.A.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/03,266573448,Praxair Argentina S.R.L.,1,-,,Huxley Sa,,Pendiente
03/03,ZIMUBUE9047516,Anan S.A.,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,GAOU-613788-2,***********,Hiperbaires - Icb T.Sur,,12:13 Arribado
03/03,ZIMUBUE9047632,Lawter Argentina S.A.,1,TLLU-486548-3,***********,Hiperbaires - Icb T.Sur,,12:21 Arribado
