Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
07/02,249867284,Borax Argentina S A,20,SUDU-795661-4,**************      ,11:29 Arribado
07/02,COSU6409261560,Mader Zu S.R.L.,40,OOCU-895632-8,********************,14:43 Arribado
07/02,COSU6409261560,Mader Zu S.R.L.,40,GCXU-563816-1,**************      ,12:33 Arribado
07/02,COSU6409261560,Mader Zu S.R.L.,40,CAIU-958045-2,***************     ,12:31 Arribado
07/02,COSU6409261560,Mader Zu S.R.L.,40,CSNU-630759-2,************        ,12:27 Arribado
07/02,249684465,Pelama Chubut S.A.,40,MRKU-051331-0,**************      ,11:33 Arribado
07/02,249374099,Borax Argentina S A,20,BMOU-204892-0,*************       ,10:38 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,EBKG11499126,Virasoro Maderas S R L,40,-,                    ,Pendiente
10/02,20429432,Tandem Global Logistics S.A.,20,-,                    ,Pendiente
10/02,SNG0455625,Capilatis S.A.,40,-,                    ,Pendiente
10/02,92983743,Pelama Chubut S.A.,40,-,                    ,Pendiente
10/02,249610861,Minera Santa Rita Srl,40,-,                    ,Pendiente
10/02,249522080,Lift Van Int. Co S.A,20,-,                    ,Pendiente
