Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
03/12,22649896,Kluber Lubrication Argentina S...,1,-,,Huxley Sa,,Pendiente
03/12,340500051274,Hector Reboratti,1,EGSU-169473-0,**************,Trp - Terminales 1-2-3,,18:22 Arribado
03/12,340500051274,Hector Reboratti,1,EGSU-991321-8,********************,Trp - Terminales 1-2-3,,18:19 Arribado
03/12,94128924,Pelama Chubut S.A.,1,TTNU-439164-2,*************,-,,18:29 Arribado
03/12,BUA0356523,Pro Forestal S.R.L,1,-,,Terminal 7,,Pendiente
04/12,BUE500229100,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
04/12,BUEF13612600,Aniceto Gomez Sa,1,-,,Defibe,,Pendiente
05/12,BUA0356545,Suabia Maderas Srl,5,-,,Terminal 7,28600,Pendiente
05/12,BUA0356864,Delicia Maderas,2,-,,Terminal 7,28600,Pendiente
05/12,EBKG15006334,Sandrin Paola Karina,1,-,,-,,Pendiente
09/12,BUA0356545,Suabia Maderas Srl,5,-,,-,,Pendiente
