Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
12/06,254302060,Lift Van Int. Co S.A,1,SUDU-148917-4,************        ,Gamma Mujica,17:18 Arribado
12/06,254784178,Denso Manufacturing  Argentina...,1,MRKU-830564-8,***********         ,Gamma Mujica,17:16 Arribado
12/06,254822936,Kluber Lubrication Argentina S...,1,MRKU-062924-0,*************       ,Huxley Sa,17:10 Arribado
12/06,EBKG13048921,Omar Martin S.A,1,-,                    ,Medlog Sarandi,Pendiente
12/06,EBKG13048921,Omar Martin S.A,1,MSDU-582339-9,FX32932082          ,Medlog Sarandi,10:33 Arribado
12/06,LA0428297,Italar S.R.L.,1,-,                    ,-,18:03 Arribado
12/06,LA0428297,Italar S.R.L.,1,-,                    ,-,18:29 Arribado
12/06,LA0428297,Italar S.R.L.,2,-,                    ,-,18:31 Arribado
12/06,LA0428297,Seaside Logistic Sa,1,-,                    ,Medlog Sarandi,Pendiente
12/06,LA0428297,Seaside Logistic Sa,1,BEAU-594152-6,***********         ,Medlog Sarandi,14:02 Arribado
12/06,LA0428297,Seaside Logistic Sa,1,MSDU-724181-7,***********         ,Medlog Sarandi,14:31 Arribado
12/06,LA0428297,Seaside Logistic Sa,1,TGHU-928749-7,************        ,Medlog Sarandi,12:25 Arribado
13/06,254555242,Lift Van Int. Co S.A,1,-,                    ,Gamma Mujica,Pendiente
13/06,254555242,Mager S R L,1,-,                    ,Gamma Mujica,Pendiente
13/06,254753841,Minera Santa Rita Srl,2,-,                    ,-,Pendiente
13/06,33049430,El Yerbalito,1,-,                    ,-,10:02 Arribado
13/06,33049430,El Yerbalito,2,FCIU-722464-0,***********         ,Huxley Sa,13:55 Arribado
13/06,39663430,Lift Van Int. Co S.A,1,-,                    ,-,Pendiente
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
