Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
15/09,25001PE01000350X,Lift Van Int. Co S.A,1,-,,-,Ulrika Wilgren,11:17 Arribado
15/09,258472294,Bdfm Sa,1,MRKU-962162-0,**************,Gamma Libertador,,15:09 Arribado
15/09,340500034574,Norfor Sa,1,-,,-,,Pendiente
15/09,340500034574,Norfor Sa,1,CAAU-749721-7,***********,Gamma Libertador,,10:45 Arribado
15/09,340500034574,Norfor Sa,1,EGSU-132827-0,*************,Gamma Libertador,,12:07 Arribado
15/09,340500034574,Norfor Sa,1,EISU-824617-7,***************,Gamma Libertador,,10:20 Arribado
15/09,340500034574,Norfor Sa,1,EITU-177158-3,*****************,Gamma Libertador,,12:16 Arribado
15/09,340500034574,Norfor Sa,1,EITU-936408-0,************,Gamma Libertador,,10:23 Arribado
15/09,340500034574,Norfor Sa,1,EMCU-157632-2,**************,Gamma Libertador,,10:48 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-844073-4,*************,Gamma Libertador,,14:27 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EGHU-975260-8,***************,Trp - Terminales 1-2-3,,10:51 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EISU-828190-1,****************,Gamma Libertador,,13:49 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,EMCU-824298-6,********************,Gamma Libertador,,10:58 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TCLU-866361-0,**************,Gamma Libertador,,14:25 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TGBU-729390-3,**************,Gamma Libertador,,14:22 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TIIU-487366-1,*************,Gamma Libertador,,11:15 Arribado
15/09,340500034982,Henn Y Cia S.R.L.,1,TRHU-677949-5,******************,Trp - Terminales 1-2-3,,10:54 Arribado
15/09,BUE500161000,Minera Santa Rita Srl,1,PCIU-463868-9,***************,Container International Servic,FACT 14-466,09:27 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSBU-400834-2,FX32950092,Hiperbaires - Icb T.Sur,FACT 14-464,11:22 Arribado
15/09,EBKG13977029,Minera Santa Rita Srl,1,MSCU-588753-2,FX32950100,Hiperbaires - Icb T.Sur,FACT 14-464,15:43 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MEDU-522472-6,FX32919002,Medlog Sarandi,Fact 12619,11:26 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSDU-132283-0,FX32919001,Medlog Sarandi,Fact 12619,11:29 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,MSNU-187835-1,FX32919003,Medlog Sarandi,Fact 12619,15:33 Arribado
15/09,EBKG14145517,Borax Argentina S A,1,TCKU-340536-4,FX32919004,Medlog Sarandi,Fact 12619,15:38 Arribado
15/09,EBKGQ00122A4,Lift Van Int. Co S.A,1,-,,-,,Pendiente
15/09,EBKGQ00122A5,Lift Van Int. Co S.A,1,TCLU-484898-1,FX32950093,Hiperbaires - Icb T.Sur,,13:52 Arribado
15/09,USG0314947,Mercovan Argentina S.A.,1,MAXU-136464-9,R8695190,Terminal 7,,15:03 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,4,-,,Exolgan,28600,Pendiente
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,TIIU-510262-7,FX32919610,Exolgan,28600,17:37 Arribado
16/09,153IAR0651887,Pallets Jauregui Sociedad Anon...,1,UETU-558827-0,FX32919559,Exolgan,28600,18:30 Arribado
16/09,258250569,Henn Y Cia S.R.L.,4,-,,Gamma Libertador,28600,Pendiente
16/09,258894129,Lift Van Int. Co S.A,1,-,,Gamma Libertador,Armando Lopez Rocha,Pendiente
16/09,258894129,Lift Van Int. Co S.A,1,-,,Gamma Mujica,Armando Lopez Rocha,Pendiente
16/09,32311349,Mader Zu S.R.L.,2,-,,Huxley Sa,28600,Pendiente
16/09,340500034817,Curtiembre Infante Sa,2,-,,Trp - Terminales 1-2-3,28600,Pendiente
16/09,90503487,Lift Van Int. Co S.A,1,-,,Huxley Sa,MENGYA ZHOU,Pendiente
16/09,BUA0349516,Alimentaria Sa,1,-,,Terminal 7,,Pendiente
16/09,EBKG14203837,Henn Y Cia S.R.L.,3,-,,Exolgan,28600,Pendiente
17/09,LA0448041,Bdfm Sa,1,-,,Hiperbaires - Icb T.Sur,,Pendiente
