Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
26/12,262952487,Isischu Srl,3,-,,-,,Pendiente
26/12,263175837,Mader Zu S.R.L.,1,-,,-,,Pendiente
26/12,263393891,Minera Santa Rita Srl,5,-,,-,,Pendiente
26/12,263394013,Minera Santa Rita Srl,5,-,,-,,Pendiente
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-876163-9,*************,Container International Servic,,09:16 Arribado
26/12,BUE500232500,Henn Y Cia S.R.L.,1,PCIU-919141-7,************,Container International Servic,,11:05 Arribado
26/12,EBKG15300531,Borax Argentina S A,5,-,,-,,Pendiente
29/12,153IAR0654334,Seaside Logistic Sa,1,-,,-,,Pendiente
29/12,262779475,Carpal Sa,1,-,,-,,Pendiente
29/12,ZIMUBUE9046218,Lawter Argentina S.A.,1,-,,-,,Pendiente
29/12,ZIMUBUE9046230,Carpal Sa,2,-,,-,,Pendiente
