Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
13/07,10935126,Lift Van Int. Co S.A,1,40,DR,TCLU-446595-6,*********,Huxley Sa,Christian Ryan Brebbia,14:51 Arribado,0
13/07,14306599,Prosal S.A.,5,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,271776238,Lift Van Int. Co S.A,1,40,DR,MRKU-084347-8,***********,Huxley Sa,Dirk Cornelius Van Niekerk,17:31 Arribado,0
13/07,272820867,Alacor Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
13/07,273962520,Ecomet Srl,1,40,HC,MRKU-287933-5,********,Huxley Sa,,11:44 Arribado,0
13/07,273962520,Ecomet Srl,1,40,HC,MRSU-490216-5,************,Huxley Sa,,15:15 Arribado,0
13/07,273962520,Ecomet Srl,1,40,HC,MRSU-522716-4,**********,Huxley Sa,,15:12 Arribado,0
13/07,273962520,Ecomet Srl,1,40,HC,SUDU-861151-4,***********,Huxley Sa,,11:49 Arribado,0
13/07,34563285,Lift Van Int. Co S.A,1,20,DR,FBIU-009171-3,***********,Exolgan,Oliver Hille Schmidt,13:49 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,CAIU-862278-5,********,Huxley Sa,,10:51 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,DAYU-612509-2,***********,Huxley Sa,,10:56 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,FDCU-018292-3,*********,Huxley Sa,,10:57 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,HLBU-254131-2,**********,Huxley Sa,,16:21 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,TCKU-655934-2,**********,Huxley Sa,,10:58 Arribado,0
13/07,96056507,Hilado Sa,1,40,HC,TEMU-881292-1,***********,Huxley Sa,,17:51 Arribado,0
13/07,BUEA37468300,Curtiembre Infante Sa,1,40,HC,DFSU-694677-1,**********,Trp - Terminales 1-2-3,,13:55 Arribado,0
13/07,BUEA37468300,Curtiembre Infante Sa,1,40,HC,HMMU-704863-9,*******,Trp - Terminales 1-2-3,,12:15 Arribado,0
13/07,COP0304272,Coop. Apicola Del Parana Ltda.,1,20,DR,-,,Terminal 7,,Pendiente,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,CAAU-524451-8,**********,Hiperbaires - Icb T.Sur,,08:59 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,TLLU-532586-0,*********,Hiperbaires - Icb T.Sur,,10:59 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,ZCSU-671892-6,*************,Hiperbaires - Icb T.Sur,,11:23 Arribado,0
13/07,ZIMUBUE9051538,Lawter Argentina S.A.,1,40,HC,ZCSU-786274-8,K1226187,Hiperbaires - Icb T.Sur,,09:56 Arribado,0
14/07,11922594,Lift Van Int. Co S.A,1,20,DR,-,,Exolgan,Ryan Gerald Prinz,Pendiente,0
14/07,55340990,Mercovan Argentina S.A.,2,40,HC,-,,Huxley Sa,August Derosa,Pendiente,0
14/07,93498575,Lift Van Int. Co S.A,1,0,DR,-,,Exolgan,MANUEL DIOVANI BAEZ,Pendiente,0
14/07,BUA0372918,Paramerica S.A.,19,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/07,COSU6506961690,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/07,ZIMUBUE9050857,Mafralac Alimenticia Srl,2,40,HC,-,,Exolgan,,Pendiente,0
14/07,ZIMUBUE9051495,Tipoiti Satic,1,40,HC,-      -,*************,Hiperbaires - Icb T.Sur,,Pendiente,0
14/07,ZIMUBUE9051523,Lawter Argentina S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
