Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,-,                    ,Pendiente
13/01,EBKG11388263,Suabia Maderas Srl,40,MSDU-806152-7,FX26294514          ,09:38 Arribado
13/01,EBKG11388263,Suabia Maderas Srl,40,TGHU-954229-4,FX26294530          ,09:31 Arribado
13/01,247809156,Hilado Sa,40,MSKU-957385-8,********************,10:29 Arribado
13/01,247809156,Hilado Sa,40,MRKU-233713-9,********************,10:27 Arribado
13/01,247809156,Hilado Sa,40,TRHU-850284-8,**************      ,09:28 Arribado
13/01,93665959,Refractarios Argentinos Saicm,20,-,                    ,Pendiente
13/01,EBKG11357915,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
