Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
24/06,14420019,Virasoro Maderas S R L,1,DFSU-661012-8,***********         ,Huxley Sa,10:21 Arribado
24/06,255033881,Borax Argentina S A,2,-,                    ,-,Pendiente
24/06,255138295,Minera Santa Rita Srl,1,-,                    ,Gamma Mujica,Pendiente
24/06,255312124,Borax Argentina S A,2,-,                    ,Gamma Mujica,Pendiente
24/06,255431206,Servicio Internacional De Flet...,1,-,                    ,-,Pendiente
24/06,9327925471,Laharrague Chodorge Sociedad A...,1,-,                    ,Huxley Sa,Pendiente
24/06,9327925471,Laharrague Chodorge Sociedad A...,1,HLBU-331680-4,************        ,Huxley Sa,10:52 Arribado
24/06,93465695,Mercopallet Srl,3,-,                    ,-,Pendiente
24/06,93496815,Lift Van Int. Co S.A,2,-,                    ,Huxley Sa,Pendiente
24/06,EBKG13159092,Maringa Maderas Sa,1,-,                    ,-,Pendiente
24/06,EBKG13204042,Henn Y Cia S.R.L.,8,-,                    ,Medlog Sarandi,Pendiente
24/06,EBKG13221559,Sandrin Paola Karina,2,-,                    ,-,09:21 Arribado
24/06,LA0430038,Entretelas Americanas Sa,1,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
24/06,SNG0469131,Capilatis S.A.,2,-,                    ,-,Pendiente
25/06,255564238,Plasticos Dise S A,1,-,                    ,Gamma Mujica,Pendiente
25/06,255568532,Mercovan Argentina Srl,1,-,                    ,Huxley Sa,Pendiente
25/06,340500020140,Henn Y Cia S.R.L.,2,-,                    ,Gamma Mujica,Pendiente
25/06,EBKG13190366,Henn Y Cia S.R.L.,5,-,                    ,Medlog Sarandi,Pendiente
