Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
14/09,12907220,Lift Van Int. Co S.A,1,20,DR,-,,Huxley Sa,,Pendiente,0
14/09,276793772,Bdfm Sa,1,40,HC,-,,Defibe,,Pendiente,0
14/09,340600031292,Litoral Citrus S A,1,20,DR,-,,Trp - Terminales 1-2-3,,Pendiente,0
14/09,38590263,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
14/09,BUA0380322,Borax Argentina S A,2,40,HC,-,,Hiperbaires - Icb T.Sur,MAX PAYLOAD,Pendiente,0
14/09,BUA0381203,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
14/09,LA0516876,Rubber Service Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9052574,Mafralac Alimenticia Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9052798,Lawter Argentina S.A.,4,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
14/09,ZIMUBUE9053246,Aniceto Gomez Sa,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
16/09,BUEG12292300,Gestion Forward S.R.L.,1,20,DR,-,,Exolgan,,Pendiente,0
