Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
18/08,25001PE01000281L,Lift Van Int. Co S.A,1,-,                    ,Dassa,,10:20 Arribado
18/08,257290426,Lift Van Int. Co S.A,1,PONU-192620-2,***********         ,Huxley Sa,,10:08 Arribado
18/08,258267536,Pelama Chubut S.A.,1,-,                    ,Gamma Mujica,,Pendiente
18/08,50659386,Mader Zu S.R.L.,1,CAAU-503625-8,********            ,Huxley Sa,,11:05 Arribado
18/08,EBKG13680357,Alimentaria Sa,2,-,                    ,Defibe,,Pendiente
18/08,EBKG13816184,Alimentaria Sa,4,-,                    ,Medlog Sarandi,,Pendiente
18/08,EBKG13857270,Alimentaria Sa,2,-,                    ,Medlog Sarandi,,Pendiente
18/08,ZIMUBUE9042572,Mader Zu S.R.L.,1,ZCSU-693932-0,********            ,Hiperbaires - Icb T.Sur,26600,12:21 Arribado
19/08,COSU6427505430,Borax Argentina S A,4,-,                    ,-,,Pendiente
19/08,EBKG13874473,Borax Argentina S A,10,-,                    ,Medlog Sarandi,FC 12518,Pendiente
