Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
25/11,262101951,Forestal Guarani Sa,1,MRKU-239327-7,***********,Huxley Sa,,15:04 Arribado
25/11,262101951,Forestal Guarani Sa,1,MSKU-070966-6,**************,Huxley Sa,,15:18 Arribado
25/11,28856508,Mafralac Alimenticia Srl,1,CAAU-637078-4,**************,Huxley Sa,,12:18 Arribado
25/11,340500046386,Elementa Foods S.A.,2,-,,Trp - Terminales 1-2-3,,Pendiente
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,-,,Hiperbaires - Icb T.Sur,28600,Pendiente
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,TCNU-420762-4,***********,Hiperbaires - Icb T.Sur,28600,12:37 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-676218-0,**********,Hiperbaires - Icb T.Sur,28600,12:34 Arribado
25/11,ZIMUBUE9045396,Pallets Nef De Raul E. Fernand...,1,ZCSU-727477-0,***********,Hiperbaires - Icb T.Sur,28600,12:23 Arribado
25/11,ZIMUBUE9045482,Mafralac Alimenticia Srl,1,ZCSU-756012-0,***********,Hiperbaires - Icb T.Sur,,11:15 Arribado
26/11,13085481,Maringa Maderas Sa,1,-,,Gamma Libertador,28600,Pendiente
26/11,15490815,Maringa Maderas Sa,1,-,,Gamma Libertador,28600,Pendiente
26/11,261920622,Helvecia S.A.,1,-,,Gamma Libertador,28600,Pendiente
26/11,262208797,Borax Argentina S A,2,-,,Huxley Sa,Fac 12850,Pendiente
26/11,29838241,Chaguar Sociedad Anonima,1,-,,Huxley Sa,,Pendiente
26/11,29838241,Chaguar Sociedad Anonima,1,HAMU-165090-0,**********,Huxley Sa,,17:18 Arribado
26/11,340500045738,Hilado Sa,1,EGSU-113061-7,,-,,Pendiente
26/11,340500045738,Hilado Sa,1,EMCU-178363-3,,-,,Pendiente
26/11,340500045738,Hilado Sa,1,EMCU-990829-6,,-,,Pendiente
26/11,94536178,Chaguar Sociedad Anonima,2,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/11,94536178,Chaguar Sociedad Anonima,1,HAMU-404485-0,*************,Hiperbaires - Icb T.Sur,,17:09 Arribado
26/11,BUA0356174,Delicia Maderas,3,-,,Terminal 7,28600,Pendiente
26/11,BUE500219600,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
26/11,EBKG14909942,Hdv Leather S.R.L.,3,-,,Medlog Sarandi,28600,Pendiente
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSBU-504468-4,FX32959184,Medlog Sarandi,28600,17:30 Arribado
26/11,EBKG14909942,Hdv Leather S.R.L.,1,MSDU-616327-9,FX32959185,Medlog Sarandi,28600,17:26 Arribado
26/11,EBKG14910023,Hdv Leather S.R.L.,1,-,,Medlog Sarandi,28600,Pendiente
26/11,EBKG14910023,Hdv Leather S.R.L.,1,GAOU-787685-0,FX32959187,Medlog Sarandi,28600,18:33 Arribado
27/11,262257859,Borax Argentina S A,2,-,,Huxley Sa,Fc 12849,Pendiente
27/11,262257925,Borax Argentina S A,2,-,,Huxley Sa,Fc 12851,Pendiente
27/11,340500049857,Norfor Sa,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
27/11,COSU6437328100,Mader Zu S.R.L.,1,-,,Gamma Mujica,,Pendiente
27/11,EBKG14925116,Virasoro Maderas S R L,4,-,,Medlog Sarandi,28600,Pendiente
27/11,EBKG15005198,Hdv Leather S.R.L.,5,-,,Medlog Sarandi,28600,Pendiente
