Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-106749-9,***********,Container International Servic,FC 13293,10:55 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-139095-8,***********,Container International Servic,FC 13293,10:49 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-152792-7,**********,Container International Servic,FC 13293,10:52 Arribado,0
26/05,BUE600086300,Borax Argentina S A,1,20,DR,PCIU-284545-5,***********,Container International Servic,FC 13293,10:57 Arribado,0
26/05,BUEA54307100,Curtiembre Infante Sa,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
26/05,CUR0271008,Sohcum S.A.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
26/05,EBKG17049798,Borax Argentina S A,2,40,DR,-,,Exolgan,,Pendiente,0
26/05,ZIMUBUE9049709,Lawter Argentina S.A.,4,20,DR,-,,Gamma Libertador,,Pendiente,0
26/05,ZIMUBUE9049709,Mafralac Alimenticia Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
27/05,BUA0368841,Borax Argentina S A,2,20,DR,-,,Hiperbaires - Icb T.Sur,FC 13294,Pendiente,0
27/05,COSU6501871510,Pelama Chubut S.A.,1,20,DR,-,,Gamma Mujica,,Pendiente,0
27/05,LA0494519,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,Marcos BARBOSA MARTINEZ,Pendiente,0
