Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
04/11,260029950,Henn Y Cia S.R.L.,2,-,,Huxley Sa,,Pendiente
04/11,260029950,Henn Y Cia S.R.L.,1,CAIU-628206-9,*****************,Huxley Sa,,15:23 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-804291-6,*****************,Huxley Sa,,15:26 Arribado
04/11,260029950,Henn Y Cia S.R.L.,1,MRKU-909011-7,*********,Huxley Sa,,15:21 Arribado
04/11,56754433,Tipoiti Satic,1,-,,Huxley Sa,,Pendiente
04/11,56754433,Tipoiti Satic,1,HLBU-310403-0,*******************,Huxley Sa,,09:26 Arribado
04/11,56754433,Tipoiti Satic,1,HLXU-816618-1,********************,Huxley Sa,,09:22 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-387693-6,FX32926409,Medlog Sarandi,,18:07 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MEDU-601218-8,FX32926410,Medlog Sarandi,,18:12 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSBU-186836-1,FX32926457,Medlog Sarandi,,17:34 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,MSDU-115473-6,FX32926461,Medlog Sarandi,,16:23 Arribado
04/11,EBKG14630569,Chaguar Sociedad Anonima,1,TEMU-005642-7,FX32926451,Medlog Sarandi,,16:20 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,MSDU-844136-3,FX32926361,Medlog Sarandi,,15:30 Arribado
04/11,EBKG14634030,Almar Internacional Del Argent...,1,TCLU-214568-1,FX32926354,Medlog Sarandi,,10:57 Arribado
05/11,40954148,Lift Van Int. Co S.A,1,-,,Exolgan,Oscar Michel Contreras Puerto,Pendiente
05/11,BUA0353203,Carpal Sa,2,-,,Terminal 7,28600,Pendiente
05/11,COSU6435163910,Hdv Leather S.R.L.,2,-,,Gamma Mujica,28600,Pendiente
