Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
29/10,25001EC03011618G,Dpmg S.A.,1,SIMU-706409-8,,-,,09:36 Arribado
29/10,25001EC03011622B,Dpmg S.A.,1,SIMU-706897-7,,-,,09:36 Arribado
29/10,340500044201,Helvecia S.A.,1,-,,Trp - Terminales 1-2-3,28600,Pendiente
29/10,340500044201,Helvecia S.A.,1,OCGU-802869-1,********************,Trp - Terminales 1-2-3,28600,16:31 Arribado
29/10,BUA0353156,Agrotres S.A,1,TCKU-761107-0,R8689103,Terminal 7,28600,16:25 Arribado
29/10,BUE500196900,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
29/10,BUE500197000,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
29/10,BUE500200100,Borax Argentina S A,1,PCIU-154852-0,**************,Container International Servic,,Pendiente
29/10,EBKG14634401,Hdv Leather S.R.L.,2,-,,Exolgan,,Pendiente
29/10,EBKG14634401,Hdv Leather S.R.L.,1,CAIU-712744-7,FX32912839,Exolgan,,16:22 Arribado
29/10,EBKG14634401,Hdv Leather S.R.L.,1,MSBU-506106-4,FX32912983,Exolgan,,16:05 Arribado
30/10,260621163,Pallets Jauregui Sociedad Anon...,2,-,,Huxley Sa,,Pendiente
30/10,38535442,Mercovan Argentina S.A.,1,-,,Huxley Sa,Gonzalo CERVERA MARTINEZ,Pendiente
30/10,93260005,Mercovan Argentina S.A.,1,-,,Huxley Sa,"Aberman, Zachary",Pendiente
30/10,EBKG14646524,Isischu Srl,1,-,,Exolgan,,Pendiente
