Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
07/08,274672702,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
07/08,275046415,Mercovan Argentina S.A.,1,40,HC,HASU-475922-3,*****,Huxley Sa,"OZOGANY, GABRIEL - Tara: 3860",10:47 Arribado,0
07/08,6509156450,Laharrague Chodorge Sociedad A...,1,40,HC,OOCU-759730-5,******,Trp - Terminales 1-2-3,Tara: 3820,11:59 Arribado,0
07/08,97899337,Microclar Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
07/08,BUA0375079,Isischu Srl,1,40,HC,TEMU-834307-0,K1225988,Terminal 7,Tara: 3820,10:41 Arribado,0
07/08,BUA0376544,Conextube Sa,1,40,HC,TCKU-622807-2,K1229212,Terminal Sur,Tara: 3700,08:45 Arribado,0
07/08,BUE600167600,Borax Argentina S A,1,40,HC,-,,Container International Servic,28600,Pendiente,0
07/08,BUE600167600,Borax Argentina S A,1,40,HC,FFAU-472154-3,*********,Container International Servic,28600 - Tara: 3700,11:10 Arribado,0
07/08,BUE600167600,Borax Argentina S A,1,40,HC,PIDU-462009-1,*******,Container International Servic,28600 - Tara: 3700,11:56 Arribado,0
07/08,BUEG10368500,Lawter Argentina S.A.,1,40,HC,TCLU-984924-0,******,Exolgan,28600 - Tara: 3890,08:51 Arribado,0
07/08,BUEG10368500,Lawter Argentina S.A.,1,40,HC,TRHU-572551-3,******,Exolgan,28600 - Tara: 3700,09:00 Arribado,0
07/08,ZIMUBUE9052048,Virasoro Maderas S R L,1,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
07/08,ZIMUBUE9052048,Virasoro Maderas S R L,1,40,HC,ZCSU-764124-3,****,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,13:46 Arribado,0
07/08,ZIMUBUE9052164,Mader Zu S.R.L.,1,40,HC,ZCSU-779300-9,********,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,10:49 Arribado,0
10/08,275246079,Servicio Internacional De Flet...,1,20,DR,-,,Huxley Sa,,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
11/08,96373497,Conextube Sa,2,40,HC,-,,Huxley Sa,,Pendiente,0
14/08,274890053,Inter American Cargo Group Sa,1,40,RF,-,,Huxley Sa,,Pendiente,0
14/08,BUA0376757,Gestion Forward S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
