Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
17/03,33038718,Mercovan Argentina Srl,40,HLBU-178997-9,0432331             ,12:02 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-286713-5,*************       ,15:55 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-195334-7,*************       ,15:56 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-015377-7,***********         ,16:27 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-006496-2,************        ,16:28 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-178625-5,************        ,16:44 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-117706-9,**********          ,16:45 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-004410-1,*********           ,16:46 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-121473-2,**********          ,16:48 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-183022-9,*************       ,15:48 Arribado
17/03,BUA0337447,Borax Argentina S A,20,TGHU-129031-8,                    ,18:44 Arribado
17/03,BUA0337447,Borax Argentina S A,20,GLDU-959221-5,                    ,18:44 Arribado
17/03,BUA0337447,Borax Argentina S A,20,TRHU-393750-8,                    ,18:44 Arribado
17/03,BUA0337447,Borax Argentina S A,20,ECMU-193010-1,                    ,18:45 Arribado
17/03,BUA0337447,Borax Argentina S A,20,TRHU-175523-2,                    ,18:45 Arribado
17/03,BUA0337447,Borax Argentina S A,20,TCLU-347572-8,                    ,18:45 Arribado
17/03,EBKG12106571E,Plasticos Dise S A,40,CAIU-411887-9,FX32984839          ,10:29 Arribado
17/03,EBKG12065709,Forestal Y Ganadera Indumarca ...,40,MSNU-700279-3,                    ,18:13 Arribado
17/03,EBKG12065862,Forestal Y Ganadera Indumarca ...,40,MEDU-896447-5,                    ,18:17 Arribado
17/03,BUA0337447,Borax Argentina S A,20,CMAU-049956-9,                    ,18:44 Arribado
17/03,BUE500035100,Henn Y Cia S.R.L.,20,PCIU-100028-4,************        ,15:46 Arribado
17/03,249176115,Arleather S.R.L.,40,TCKU-663243-8,******************* ,14:13 Arribado
17/03,51582430,Lift Van Int. Co S.A,40,UACU-842407-0,*************       ,09:32 Arribado
17/03,EBKG11849086,A La Orden,40,MSNU-787848-8,FX32985399          ,19:06 Arribado
17/03,25807146,Refractarios Argentinos Saicm,20,BMOU-143395-9,                    ,18:04 Arribado
17/03,78721024,Pelama Chubut S.A.,40,UACU-560728-9,********************,13:48 Arribado
17/03,BUE500036400,Manufactura Los Andes S.A.,20,PCIU-189009-0,                    ,18:21 Arribado
17/03,LA0412121,Tipoiti Satic,40,MSDU-884179-7,***************     ,10:23 Arribado
17/03,EBKG12119947,Isischu Srl,40,MSMU-587191-6,FX32985462          ,10:02 Arribado
17/03,EBKG12119947,Isischu Srl,40,MSMU-436022-8,FX32985453          ,10:25 Arribado
17/03,EBKG12119947,Isischu Srl,40,MSMU-622211-0,FX32985470          ,10:27 Arribado
17/03,FX32985467,Isischu Srl,40,MSBU-522621-0,FX32985467          ,10:36 Arribado
17/03,EBKG12119947,Isischu Srl,40,CAAU-730177-2,FX32985458          ,10:39 Arribado
17/03,EBKG11920252,Hector Reboratti,40,TXGU-546572-9,                    ,18:01 Arribado
17/03,EBKG11984014,Maringa Maderas Sa,40,MSDU-509704-3,                    ,18:08 Arribado
17/03,249176115,Arleather S.R.L.,40,MVIU-001102-1,******************* ,13:37 Arribado
17/03,340500010268,Metalsa Argentina S.A,20,EITU-057390-0,********************,13:14 Arribado
