Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
22/04,33044230,Forestal Guarani Sa,40,FCIU-746656-2,******************  ,Huxley Sa,13:08 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,BUE500065100,Lawter Argentina S.A.,20,BMOU-258476-0,***********         ,Container International Servic,08:32 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,20,BMOU-256473-7,*************       ,-,08:34 Arribado
22/04,BUE500065100,Lawter Argentina S.A.,0,-,                    ,-,Pendiente
22/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
22/04,74640421,Tony Maderas Sa,0,-,                    ,-,Pendiente
22/04,340500014182,Laboratorio Elea Phoenix Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,0,-,                    ,-,Pendiente
22/04,EBKG12490610,Taeda Sa,0,-,                    ,-,Pendiente
22/04,33044230,Forestal Guarani Sa,40,HLXU-806175-0,************        ,Huxley Sa,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,251749673,Helvecia S.A.,40,TCNU-668089-4,******              ,Huxley Sa,13:01 Arribado
22/04,251749673,Helvecia S.A.,40,HASU-418896-8,**************      ,Huxley Sa,13:03 Arribado
22/04,38192674,Refractarios Argentinos Saicm,20,HAMU-100594-8,*************       ,Huxley Sa,12:55 Arribado
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,0,-,                    ,-,Pendiente
22/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
22/04,SNG0463416,Capilatis S.A.,0,-,                    ,-,Pendiente
22/04,26634974,Global Rover Logistic Srl,0,-,                    ,-,Pendiente
22/04,EBKG12458307,Isischu Srl,0,-,                    ,-,Pendiente
22/04,38192674,Refractarios Argentinos Saicm,20,-,                    ,-,Pendiente
22/04,26634974,A La Orden,40,TXGU-674980-1,******************  ,Huxley Sa,11:18 Arribado
22/04,16418287,Mercovan Argentina Srl,20,CAIU-267253-6,************        ,Huxley Sa,12:58 Arribado
22/04,16418287,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
22/04,EBKG12381488,Hector Reboratti,40,-,                    ,-,Pendiente
22/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
22/04,251749673,Helvecia S.A.,0,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
23/04,252632346,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
24/04,252759712,Lawter Argentina S.A.,20,-,                    ,-,Pendiente
