Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,ZIMUBUE9039098,Aniceto Gomez Sa,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
01/04,SNG0460773,Capilatis S.A.,0,-,                    ,Hiperbaires - Icb T.Sur,Pendiente
31/03,93894297,Minera Santa Rita Srl,40,-,                    ,Exolgan,Pendiente
31/03,EBKG12242037,Borax Argentina S A,20,TGBU-355646-8,************        ,Medlog Sarandi,08:58 Arribado
31/03,340500010748,Isischu Srl,40,FCIU-998088-4,****************    ,Trp - Terminales 1-2-3,Pendiente
31/03,340500010748,Isischu Srl,40,TXGU-738353-2,************        ,Trp - Terminales 1-2-3,10:41 Arribado
31/03,37362433,Kluber Lubrication Argentina S...,40,HAMU-151696-9,***************     ,Exolgan,10:43 Arribado
31/03,93894297,Minera Santa Rita Srl,40,HLBU-279755-7,*****************   ,Exolgan,12:05 Arribado
31/03,251643429,Curtiembre Infante Sa,40,MRKU-467230-5,*********           ,Huxley Sa,10:37 Arribado
31/03,93894297,Minera Santa Rita Srl,40,HLXU-855087-5,*********           ,Exolgan,10:43 Arribado
31/03,93894297,Minera Santa Rita Srl,40,CAIU-898335-0,*************       ,Exolgan,08:55 Arribado
31/03,251643429,Curtiembre Infante Sa,40,-,                    ,Huxley Sa,Pendiente
