Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
06/10,277387508,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
06/10,277387570,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
23/09,276787608,Hilado Sa,1,40,HC,MRSU-396449-7,****,Gamma Libertador,Tara: 3810,09:24 Arribado,0
23/09,276787608,Hilado Sa,1,40,HC,MRSU-640324-7,*****,Gamma Libertador,Tara: 3720,09:17 Arribado,0
23/09,276787608,Hilado Sa,1,40,HC,SUDU-698685-1,*****,Gamma Libertador,Tara: 3860,09:37 Arribado,0
23/09,276932123,Ecomet Srl,3,40,HC,-,,Gamma Libertador,,Pendiente,0
23/09,276932123,Ecomet Srl,1,40,HC,MRSU-569074-9,*******,Gamma Libertador,,14:15 Arribado,0
23/09,276932123,Ecomet Srl,1,40,HC,MSKU-031833-7,******,Gamma Libertador,,14:17 Arribado,0
23/09,31292002,Mercovan Argentina S.A.,1,20,DR,HLBU-367856-8,*******,Hiperbaires - Icb T.Sur,Tara: 2200,09:35 Arribado,0
23/09,33575409,Lift Van Int. Co S.A,1,20,DR,UETU-248680-3,********,Exolgan,Christine Sutton - Tara: 2165,08:40 Arribado,0
23/09,43690283,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
23/09,94619490,Mercovan Argentina S.A.,1,40,DR,HLBU-105542-4,*****,Exolgan,"URUEÑA SUAREZ, CAMILO ANDRES - Tara: 3750",13:48 Arribado,0
23/09,EBKG18626403,Paramerica S.A.,1,20,DR,-,,Exolgan,,Pendiente,0
23/09,EBKG18747532,Prosal S.A.,1,20,DR,TGBU-259823-7,FX45848725,Defibe,Tara: 2100,12:01 Arribado,0
24/09,EBKG18752207,Lawter Argentina S.A.,4,40,HC,-,,Gamma Mujica,,Pendiente,0
24/09,EBKGQ0027306,Refractarios Argentinos Saicm,1,20,DR,-,,Defibe,,Pendiente,0
26/09,31684496,Mercovan Argentina S.A.,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
29/09,277387429,Mafralac Alimenticia Srl,1,40,DR,-,,Terminal 4 - Maersk,28600,Pendiente,0
