Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
20/07,27717051,Prosal S.A.,1,20,DR,FCIU-659361-8,**********,Exolgan,,10:15 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,GESU-108389-5,************,Exolgan,,10:13 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,HAMU-110100-5,**********,Exolgan,,10:27 Arribado,0
20/07,27717051,Prosal S.A.,1,20,DR,HLXU-127625-3,*********,Exolgan,,10:11 Arribado,0
20/07,32874407,Ecomet Srl,1,40,HC,BSIU-821369-5,************,Huxley Sa,,10:19 Arribado,0
20/07,32874407,Ecomet Srl,1,40,HC,HAMU-371684-2,********,Huxley Sa,,09:46 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,BSIU-807413-6,************,Hiperbaires - Icb T.Sur,,17:34 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-746682-3,************,Hiperbaires - Icb T.Sur,,09:03 Arribado,0
20/07,BUA0372918,Paramerica S.A.,1,40,HC,CMAU-936655-1,*******,Hiperbaires - Icb T.Sur,,17:07 Arribado,0
20/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,ONEU-041617-0,****************,Trp - Terminales 1-2-3,,18:29 Arribado,0
20/07,BUEG08762300,Lawter Argentina S.A.,1,40,HC,TRHU-764469-0,**************,Trp - Terminales 1-2-3,,18:41 Arribado,0
20/07,COSU6506232670,Pelama Chubut S.A.,2,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
