Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,40,MSMU-647223-2,FX32973625          ,Exolgan,09:13 Arribado
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
30/05,EBKG12731397,Forestal Guarani Sa,0,-,                    ,-,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,EBKG12899876,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
