Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
17/01,37758475,Mercovan Argentina Srl,20,UACU-394837-3,**********          ,11:59 Arribado
17/01,69986413,Lift Van Int. Co S.A,40,HLBU-127505-4,*************       ,09:00 Arribado
17/01,23783227,Tony Maderas Sa,40,HAMU-119628-0,***********         ,16:12 Arribado
17/01,62351283,Maringa Maderas Sa,40,UACU-582409-4,*************       ,10:01 Arribado
17/01,EBKG11317762,Asecor Srl,40,MSDU-725909-8,FX26302800          ,09:03 Arribado
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,34093842,Suabia Maderas Srl,40,-,                    ,Pendiente
20/01,BUEF00399700,A La Orden,40,-,                    ,Pendiente
20/01,BUEF00399700,A La Orden,40,-,                    ,Pendiente
20/01,EBKGQ0008A6A,Lift Van Int. Co S.A,20,-,                    ,Pendiente
20/01,93378671,Mercovan Argentina Srl,40,-,                    ,Pendiente
20/01,24264393,Lawter Argentina S.A.,20,-,                    ,Pendiente
20/01,COSU6407879510,Don Satur Srl,20,-,                    ,Pendiente
