Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,248951035,Lawter Argentina S.A.,20,-,                    ,Pendiente
24/01,340500001293,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,340500002133,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11198443,Norfor Sa,40,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,28134592,Santa Anita Oil Sa,0,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
24/01,340500002133,Norfor Sa,40,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,249424959,Paolini Saic,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11435131,Suabia Maderas Srl,40,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556312,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556253,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11556293,Borax Argentina S A,0,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
24/01,EBKG11388361,Sandrin Paola Karina,40,-,                    ,Pendiente
