Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
27/08,274890399,Inter American Cargo Group Sa,1,40,RF,MAEU-352316-8,******,Trp - Terminales 1-2-3,Tara: 5060,14:58 Arribado,0
27/08,274992164,Curtiembre Infante Sa,1,40,HC,CAAU-827660-6,*****,Huxley Sa,Tara: 3700,13:35 Arribado,0
27/08,274992164,Curtiembre Infante Sa,1,40,HC,TCKU-771553-7,**********,Huxley Sa,,10:48 Arribado,0
27/08,276141302,Borax Argentina S A,1,20,DR,MRKU-858260-0,*****,Gamma Mujica,Tara: 2170,15:12 Arribado,0
27/08,276141302,Borax Argentina S A,1,20,DR,MSKU-710140-4,*****,Gamma Mujica,Tara: 2170,15:33 Arribado,0
27/08,276198941,Borax Argentina S A,2,20,DR,-,,Huxley Sa,,Pendiente,0
27/08,40074357,Mercovan Argentina S.A.,1,40,HC,HLBU-241391-8,****,Hiperbaires - Icb T.Sur,tran huy - Tara: 3900,16:16 Arribado,0
27/08,BUA0379015,Seaside Logistic Sa,1,20,DR,CXDU-124432-1,k1236237,Hiperbaires - Icb T.Sur,Tara: 2250,09:14 Arribado,0
27/08,COSU6463153840,Isischu Srl,1,40,HC,CSNU-672164-2,*******,Trp - Terminales 1-2-3,28600,16:32 Arribado,0
27/08,COSU6464274450,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
28/08,26001EC01058712L,Adp Trading Srl,1,40,HC,-,,Dassa,,Pendiente,0
28/08,276008792,Bdfm Sa,1,40,DR,-,,Huxley Sa,,Pendiente,0
28/08,276009360,Bdfm Sa,1,40,HC,-,,Huxley Sa,,Pendiente,0
28/08,276137495,Paramerica S.A.,2,40,HC,-,,Huxley Sa,28600,Pendiente,0
28/08,98887331,Termoplasticos Del Sur Sa,1,20,DR,-,,Exolgan,,Pendiente,0
28/08,BUE600179900,Borax Argentina S A,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
28/08,EBKG18238572,Paramerica S.A.,3,20,DR,-,,Defibe,,Pendiente,0
28/08,ZIMUBUE9052334,Mader Zu S.R.L.,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
28/08,ZIMUBUE9052412,Mercopallet Srl,3,40,HC,-,,Hiperbaires - Icb T.Sur,28600,Pendiente,0
31/08,CME014740,Rubber Service Srl,1,20,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
31/08,COSU6462048400,Pelama Chubut S.A.,1,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
