Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
25/03,EBKG12238220,Borax Argentina S A,20,MSBU-148888-6,FX32989945          ,Hiperbaires - Icb T.Sur,19:01 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,CXDU-140248-0,FX32989678          ,Hiperbaires - Icb T.Sur,19:03 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,MEDU-518350-3,FX32989674          ,Hiperbaires - Icb T.Sur,19:02 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,TEMU-241008-3,FX32989725          ,Hiperbaires - Icb T.Sur,19:02 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,TGHU-063688-0,FX32989735          ,Hiperbaires - Icb T.Sur,19:02 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,TLLU-346089-7,FX32989566          ,Hiperbaires - Icb T.Sur,19:02 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,MSNU-136320-6,FX32989727          ,Hiperbaires - Icb T.Sur,19:03 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,BMOU-222133-7,FX32989723          ,Hiperbaires - Icb T.Sur,19:03 Arribado
25/03,EBKG12238220,Borax Argentina S A,20,MSNU-303347-7,FX32989950          ,Hiperbaires - Icb T.Sur,19:01 Arribado
25/03,EBKG12238220,Borax Argentina S A,20,MSMU-221413-7,FX-32989949         ,Hiperbaires - Icb T.Sur,19:01 Arribado
25/03,EBKG12238220,Borax Argentina S A,20,MSBU-149018-4,FX-32989942         ,Hiperbaires - Icb T.Sur,19:01 Arribado
25/03,EBKG12207260,Borax Argentina S A,20,MEDU-694658-0,FX32989733          ,Hiperbaires - Icb T.Sur,19:03 Arribado
25/03,EBKG12211318,Henn Y Cia S.R.L.,20,MSMU-324540-4,FX32989947          ,Hiperbaires - Icb T.Sur,15:19 Arribado
25/03,EBKG12211318,Henn Y Cia S.R.L.,20,MSDU-110592-1,FX32989944          ,Hiperbaires - Icb T.Sur,15:19 Arribado
25/03,EBKG12211318,Henn Y Cia S.R.L.,20,MSBU-148778-7,FX32989943          ,Hiperbaires - Icb T.Sur,15:19 Arribado
25/03,EBKG12211318,Henn Y Cia S.R.L.,20,TGBU-309187-0,FX32989948          ,Hiperbaires - Icb T.Sur,15:19 Arribado
25/03,250297402,Valerio Oliva Forestal Sa,40,GCXU-575062-8,                    ,Huxley Sa,15:21 Arribado
25/03,250297402,Valerio Oliva Forestal Sa,40,MRSU-550449-0,                    ,Huxley Sa,15:21 Arribado
