Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
20/11,BUA0331454,Lift Van Int. Co S.A,20,CMAU-212559-4,L4365668            ,08:04 Arribado
20/11,65984485,Lawter Argentina S.A.,20,UACU-393428-2,************        ,14:41 Arribado
20/11,246321985,Maringa Maderas Sa,40,MSKU-934265-3,********************,10:42 Arribado
20/11,246321985,Maringa Maderas Sa,40,TCNU-156128-0,**************      ,10:01 Arribado
20/11,246321985,Maringa Maderas Sa,40,TRHU-625582-0,***************     ,09:51 Arribado
20/11,EBKG10693439,Hector Reboratti,40,MSNU-663757-3,FX26262969          ,11:01 Arribado
20/11,EBKG10693956,Asecor Srl,40,MSMU-601957-1,FX26262939          ,14:34 Arribado
20/11,246230622,Diesel Roy Alexander,40,MRKU-390960-3,                    ,10:35 Arribado
20/11,EBKG10693979,Asecor Srl,40,MSMU-722686-6,FX26262981          ,11:04 Arribado
20/11,EBKG10693979,Asecor Srl,40,MSMU-897189-0,FX26262924          ,13:26 Arribado
20/11,EBKG10693979,Asecor Srl,40,MSMU-718740-9,FX26262970          ,10:51 Arribado
20/11,68315665,Asecor Srl,40,BMOU-657374-2,***************     ,10:46 Arribado
20/11,EBKG10730868,Isischu Srl,40,TRHU-623682-0,FX26262916          ,14:55 Arribado
20/11,EBKG10709169,Isischu Srl,40,MSNU-655707-7,FX26262951          ,14:38 Arribado
20/11,340400042052,Isischu Srl,40,BMOU-546985-7,******************  ,08:14 Arribado
20/11,64315723,Lift Van Int. Co S.A,20,DRYU-201042-2,******************* ,14:43 Arribado
20/11,69648499,Lift Van Int. Co S.A,20,FCIU-630540-8,*********           ,14:39 Arribado
20/11,EBKG10805947,Lift Van Int. Co S.A,40,MEDU-414420-4,FX26262932          ,13:21 Arribado
20/11,EBKG10693956,Asecor Srl,40,MSMU-636495-8,FX26262979          ,11:03 Arribado
