Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
02/01,20661133,Litoral Citrus S A,1,FBIU-044899-2,**********,Exolgan,,15:31 Arribado
02/01,31237112,Mercovan Argentina S.A.,1,-,,-,,Pendiente
02/01,ZIMUBUE9046290,Santa Anita Oil Sa,2,-,,-,,Pendiente
05/01,25762647,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
05/01,263523866,Minera Santa Rita Srl,2,-,,-,FC 23-0004,Pendiente
05/01,263708309,Pallets Jauregui Sociedad Anon...,1,-,,-,,Pendiente
05/01,340500054940,Norfor Sa,2,-,,-,,Pendiente
05/01,340500055092,Norfor Sa,1,-,,-,,Pendiente
05/01,37074305,Tipoiti Satic,1,-,,-,,Pendiente
05/01,BUE500256200,Lawter Argentina S.A.,4,-,,-,,Pendiente
06/01,4700173039,Lawter Argentina S.A.,6,-,,-,,Pendiente
12/01,33902948,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
12/01,92879775,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
30/12,263573447,Borax Argentina S A,1,MSKU-333107-6,**************,Huxley Sa,,14:34 Arribado
30/12,263573447,Borax Argentina S A,1,MSKU-743228-0,***********,Huxley Sa,,14:28 Arribado
30/12,340500053731,Hector Reboratti,1,TLLU-755929-7,************,-,,14:06 Arribado
30/12,340500053731,Hector Reboratti,1,TRHU-829501-5,*****************,-,,14:04 Arribado
30/12,34233893,Lift Van Int. Co S.A,1,HLXU-836833-0,************,Huxley Sa,,15:02 Arribado
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,-,,-,,Pendiente
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,CMAU-348230-1,R8689898,Terminal 7,,16:15 Arribado
30/12,BUA0358167,Laharrague Chodorge Sociedad A...,1,TCLU-951909-0,R8689896,-,,13:49 Arribado
30/12,BUE500256300,Borax Argentina S A,1,PCIU-000242-5,************,Container International Servic,,09:43 Arribado
30/12,BUE500256300,Borax Argentina S A,1,PCIU-009273-2,***********,Container International Servic,,09:40 Arribado
30/12,ZIMUBUE9045655,Laharrague Chodorge Sociedad A...,1,GOSU-100329-3,************,Hiperbaires - Icb T.Sur,,14:00 Arribado
30/12,ZIMUBUE9045655,Laharrague Chodorge Sociedad A...,1,TEMU-729802-1,*************,-,,11:39 Arribado
30/12,ZIMUBUE9045659,Laharrague Chodorge Sociedad A...,2,-,,-,,Pendiente
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,BEAU-511433-8,***********,-,,17:24 Arribado
30/12,ZIMUBUE9045659,Valerio Oliva Forestal Sa,1,JXLU-624766-2,***************,Hiperbaires - Icb T.Sur,,17:27 Arribado
