Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
10/02,249522080,Lift Van Int. Co S.A,20,MSKU-557228-3,**********          ,10:32 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,MSMU-596297-6,FX26278886          ,11:23 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,MEDU-760359-1,FX26278862          ,11:10 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,MSNU-565907-4,FX26278864          ,10:29 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,MSDU-731599-3,FX26278852          ,10:06 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,FFAU-300933-9,FX26278859          ,09:05 Arribado
10/02,EBKG11499126,Virasoro Maderas S R L,40,TGBU-799335-8,FX26278857          ,09:04 Arribado
10/02,20429432,Tandem Global Logistics S.A.,20,UACU-413477-2,******************  ,10:08 Arribado
10/02,SNG0455625,Capilatis S.A.,40,-,                    ,Pendiente
10/02,TERRESTRE,J. Llorente Y Cía. S.A.,0,-,                    ,Pendiente
10/02,92983743,Pelama Chubut S.A.,40,HLBU-152352-5,*****************   ,10:30 Arribado
10/02,249610861,Minera Santa Rita Srl,40,MRKU-060004-0,**************      ,09:15 Arribado
