Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/04,32512362,Lawter Argentina S.A.,1,FANU-114707-6,*************,Huxley Sa,,11:10 Arribado
13/04,32512362,Lawter Argentina S.A.,1,HAMU-293086-5,***********,Huxley Sa,,12:10 Arribado
13/04,32512362,Lawter Argentina S.A.,1,HLXU-828014-7,**********,Huxley Sa,,11:34 Arribado
13/04,32512362,Lawter Argentina S.A.,1,TCNU-566913-9,*****************,-,,11:25 Arribado
13/04,32512362,Lawter Argentina S.A.,1,UACU-564742-4,**********,Huxley Sa,,11:39 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-355306-7,,-,,08:35 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-372292-7,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-388346-0,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-408077-6,,-,,08:36 Arribado
13/04,36815061,Termoplasticos Del Sur Sa,1,HLBU-412317-9,,-,,08:35 Arribado
13/04,BUE600058000,Minera Santa Rita Srl,2,-,,-,,Pendiente
13/04,BUE600058000,Minera Santa Rita Srl,1,PIDU-413420-6,************,Container International Servic,,10:46 Arribado
13/04,COSU6449409850,Pelama Chubut S.A.,1,-,,-,,Pendiente
