Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
05/08,272297279,Lift Van Int. Co S.A,1,40,HC,MRKU-475475-9,********,Huxley Sa,"GUTIERREZ ARDILA, SANTIAGO /ECHANDIA CAÑOLA, ANGELA - Tara: 3880",11:47 Arribado,0
05/08,275233921,Lawter Argentina S.A.,1,40,HC,CAAU-721939-2,*******,Huxley Sa,Tara: 3700,10:12 Arribado,0
05/08,96939275,Sandrin Paola Karina,1,40,HC,HAMU-361018-8,*******,Exolgan,Tara: 3700,10:46 Arribado,0
05/08,97499539,Borax Argentina S A,1,20,DR,FBIU-005905-4,********,Hiperbaires - Icb T.Sur,FC 13457 - Tara: 2100,16:58 Arribado,0
05/08,ZIMUBUE9051819,Virasoro Maderas S R L,1,40,HC,ZCSU-667328-8,******,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,12:09 Arribado,0
05/08,ZIMUBUE9051819,Virasoro Maderas S R L,1,40,HC,ZCSU-738402-1,**********,Hiperbaires - Icb T.Sur,28600 - Tara: 3700,11:52 Arribado,0
06/08,274672702,Inter American Cargo Group Sa,1,40,FL,-,,Huxley Sa,,Pendiente,0
06/08,6509156450,Laharrague Chodorge Sociedad A...,5,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
06/08,BUA0375079,Isischu Srl,1,40,HC,-,,Terminal 7,,Pendiente,0
06/08,BUEG10368500,Lawter Argentina S.A.,4,40,HC,-,,Exolgan,28600,Pendiente,0
06/08,COSU6509846030,Minera Santa Rita Srl,1,40,HC,-,,Gamma Mujica,,Pendiente,0
06/08,ZIMUBUE9052214,Carpal Sa,6,40,HC,-,,Terminal Sur,,Pendiente,0
07/08,275246079,Servicio Internacional De Flet...,1,20,DR,-,,Huxley Sa,,Pendiente,0
07/08,97899337,Microclar Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
07/08,BUA0376544,Conextube Sa,1,40,HC,-,,Terminal Sur,,Pendiente,0
10/08,CUR0273064,Gestion Forward S.R.L.,1,40,DR,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
