Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
03/12,B946025550,Suabia Maderas Srl,40,YMMU-657931-9,                    ,16:37 Arribado
03/12,B946025550,Suabia Maderas Srl,40,SEGU-450346-6,                    ,16:37 Arribado
03/12,B946025550,Suabia Maderas Srl,40,TIIU-466460-9,                    ,16:37 Arribado
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,B946025550,Suabia Maderas Srl,40,YMMU-636294-0,                    ,16:37 Arribado
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,SCLE29284300,Capilatis S.A.,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,BEAU-472737-7,*******             ,11:01 Arribado
03/12,69654046,Global Rover Logistic Srl,40,HLXU-800228-0,***********         ,11:00 Arribado
03/12,246821968,Maringa Maderas Sa,40,-,                    ,Pendiente
03/12,69654046,Global Rover Logistic Srl,40,CAIU-706325-5,********            ,14:11 Arribado
03/12,EBKG10732117,Forestal Y Ganadera Indumarca ...,40,MSDU-822871-7,                    ,09:19 Arribado
03/12,68653729,Piranga Sa,40,TEMU-781390-2,**********          ,10:07 Arribado
03/12,68653729,Piranga Sa,40,SEGU-500008-6,*************       ,11:59 Arribado
03/12,68653729,Piranga Sa,40,-,                    ,Pendiente
03/12,66985765,Moniport Cargo Sa,40,UACU-840445-4,********            ,14:17 Arribado
03/12,BUE400173600,Minera Santa Rita Srl,20,PCIU-179798-5,***********         ,09:53 Arribado
03/12,BUA0332460,Arleather S.R.L.,40,-,                    ,Pendiente
03/12,BUA0332460,Arleather S.R.L.,40,-,                    ,Pendiente
03/12,BUA0332460,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,68653729,Piranga Sa,40,SEKU-630971-0,************        ,11:19 Arribado
04/12,BUA0332230,Arleather S.R.L.,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,60318317,Mercovan Argentina Srl,40,-,                    ,Pendiente
04/12,66319679,Lift Van Int. Co S.A,20,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
04/12,62653105,Pelama Chubut S.A.,40,-,                    ,Pendiente
04/12,69321572,Forestal Y Ganadera Indumarca ...,40,-,                    ,Pendiente
04/12,247187407,Minera Santa Rita Srl,40,-,                    ,Pendiente
