Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,253934352,Lawter Argentina S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,254129409,Virasoro Maderas S R L,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,BUA0342770,Conextube Sa,0,-,                    ,-,Pendiente
02/06,254494321,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,254494321,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,253932326,Hdv Leather S.R.L.,40,-,                    ,Huxley Sa,Pendiente
02/06,26766325,Gestion Forward S.R.L.,0,-,                    ,-,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,254254288,Minera Santa Rita Srl,40,-,                    ,Huxley Sa,Pendiente
02/06,10054948,Pelama Chubut S.A.,40,-,                    ,Huxley Sa,Pendiente
02/06,EBKG12899876,Mader Zu S.R.L.,0,-,                    ,-,Pendiente
04/06,BUEF06582700,Forestal Y Ganadera Indumarca ...,0,-,                    ,-,Pendiente
