Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
09/06,153IAR0649278,Mercopallet Srl,3,-,                    ,-,Pendiente
09/06,253436205,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
09/06,254130292,Lift Van Int. Co S.A,1,TCKU-214624-8,************        ,Defibe,11:14 Arribado
09/06,254311809,Lift Van Int. Co S.A,1,MRKU-816944-9,***********         ,Defibe,11:12 Arribado
09/06,254706668,Hdv Leather S.R.L.,3,-,                    ,-,Pendiente
09/06,254706841,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
09/06,31391492,Virasoro Maderas S R L,1,-,                    ,-,Pendiente
09/06,31391492,Virasoro Maderas S R L,1,HLXU-825633-0,**********          ,Huxley Sa,10:14 Arribado
09/06,340500020107,Henn Y Cia S.R.L.,1,EGSU-342996-8,************        ,Trp - Terminales 1-2-3,11:19 Arribado
09/06,340500020107,Henn Y Cia S.R.L.,1,TEMU-365448-5,**********          ,Trp - Terminales 1-2-3,11:21 Arribado
09/06,93870694,A La Orden,1,-,                    ,-,Pendiente
09/06,BUEF06657300,Smart Trading S.A.S,2,-,                    ,-,Pendiente
09/06,BUEF07036900,Borax Argentina S A,1,ONEU-231534-3,**************      ,Trp - Terminales 1-2-3,08:56 Arribado
09/06,EBKG13031481,Asecor Srl,1,-,                    ,-,Pendiente
09/06,EBKG13032675,Maringa Maderas Sa,1,-,                    ,-,Pendiente
09/06,EBKG13048921,Omar Martin S.A,2,-,                    ,-,Pendiente
10/06,254927289,Borax Argentina S A,2,-,                    ,-,Pendiente
10/06,BUE500100300,Borax Argentina S A,2,-,                    ,Container International Servic,Pendiente
10/06,EBKG13126124,Isischu Srl,4,-,                    ,-,Pendiente
11/06,EBKG13098090,Hdv Leather S.R.L.,4,-,                    ,-,Pendiente
11/06,EBKG13098173,Hdv Leather S.R.L.,2,-,                    ,-,Pendiente
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
