Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
24/08,275114004,Mercovan Argentina S.A.,1,20,DR,MRKU-654033-4,*********,Huxley Sa,Tara: 2180,11:00 Arribado,0
24/08,275114402,Sam&Co S.R.L,1,20,DR,TLLU-240726-5,**********,Huxley Sa,,16:23 Arribado,0
24/08,275470185,Lawter Argentina S.A.,1,20,DR,MSKU-793120-6,*****,Gamma Mujica,28600 - Tara: 2180,16:17 Arribado,0
24/08,34657795,Pelama Chubut S.A.,1,20,DR,-,,Terminal Sur,,Pendiente,0
24/08,BUA0377332,Mercovan Argentina S.A.,1,20,DR,-,,Gamma Libertador,,Pendiente,0
24/08,COSU6509282040,Virasoro Maderas S R L,1,40,HC,-,,Gamma Libertador,,Pendiente,0
24/08,ZIMUBUE9052010,Lawter Argentina S.A.,1,40,HC,CAAU-873559-9,******,Hiperbaires - Icb T.Sur,,16:20 Arribado,0
24/08,ZIMUBUE9052010,Lawter Argentina S.A.,1,40,HC,FSCU-825432-0,******,Hiperbaires - Icb T.Sur,Tara: 3830,10:59 Arribado,0
24/08,ZIMUBUE9052010,Lawter Argentina S.A.,1,40,HC,TCNU-408792-0,*****,Hiperbaires - Icb T.Sur,Tara: 3900,11:01 Arribado,0
24/08,ZIMUBUE9052010,Lawter Argentina S.A.,1,40,HC,ZCSU-697211-8,************,Hiperbaires - Icb T.Sur,,13:18 Arribado,0
25/08,13626213,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
25/08,17929462,Edelweiss Spedition Srl,1,40,DR,-,,Exolgan,,Pendiente,0
25/08,26001EC01057914Y,Intercontainers Shipping & Tra...,1,40,HC,-,,Dassa,,Pendiente,0
25/08,36652491,Lift Van Int. Co S.A,1,40,DR,-,,Exolgan,,Pendiente,0
25/08,40702570,Lift Van Int. Co S.A,1,40,HC,-,,Exolgan,,Pendiente,0
25/08,42425242,Sandrin Paola Karina,3,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
25/08,BUA0376419,Neygi Moving Srl,1,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
25/08,COSU6463153840,Isischu Srl,2,40,HC,-,,Trp - Terminales 1-2-3,28600,Pendiente,0
25/08,COSU6463155230,Isischu Srl,3,40,HC,-,,Trp - Terminales 1-2-3,,Pendiente,0
25/08,SNG0520671,Capilatis S.A.,1,20,DR,-,,Terminal 7,,Pendiente,0
25/08,SNG0520671,Capilatis S.A.,1,40,DR,-,,Terminal 7,,Pendiente,0
25/08,ZIMUBUE9052019,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
25/08,ZIMUBUE9052366,Lawter Argentina S.A.,2,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
26/08,26001PE01000251J,Mercovan Argentina S.A.,1,40,DR,-,,Exolgan,,Pendiente,0
26/08,49363592,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
26/08,FACT13568,Borax Argentina S A,3,20,DR,-,,Exolgan,,Pendiente,0
