Fecha,Booking,Cliente,Cantidad,Dimension,Tipo,Contenedor,Precinto,Origen,Obs.,Estado,Peligrosa
08/06,271620193,Hilado Sa,1,40,HC,-,,Defibe,,Pendiente,0
08/06,36013219,Famacon S.A.,1,40,DR,HLBU-114172-8,***********,Huxley Sa,,08:57 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,MEDU-233952-6,FX45819622,Exolgan,,10:07 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,MEDU-674808-1,FX45819588,Exolgan,,10:11 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,MEDU-697970-6,FX45819692,Exolgan,,11:41 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,MSDU-150336-0,FX45819679,Exolgan,,10:01 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,SEGU-295261-6,FX45819631,Exolgan,,09:58 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,TLLU-338097-6,FX45819632,Exolgan,,10:24 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,TLLU-338920-6,FX45819673,Exolgan,,10:20 Arribado,0
08/06,EBKG16949305,Borax Argentina S A,1,20,DR,TRHU-190755-1,FX45819691,Exolgan,,11:44 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,16,40,HC,-,,Hiperbaires - Icb T.Sur,,Pendiente,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,DRYU-961631-9,***********,Hiperbaires - Icb T.Sur,,13:38 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,JXLU-431464-8,****************,Hiperbaires - Icb T.Sur,,15:04 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,JXLU-466229-0,*************,Hiperbaires - Icb T.Sur,,15:13 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,KSSU-100895-3,*******,Hiperbaires - Icb T.Sur,,12:15 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,TCNU-247987-6,***********,Hiperbaires - Icb T.Sur,,14:12 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,TCNU-456235-7,**********,Hiperbaires - Icb T.Sur,,11:50 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,TGBU-576286-9,**********,Hiperbaires - Icb T.Sur,,15:15 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,TGBU-726088-0,*********,Hiperbaires - Icb T.Sur,,11:33 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-652343-6,*************,Hiperbaires - Icb T.Sur,,12:05 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-666069-7,************,Hiperbaires - Icb T.Sur,,10:57 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-690753-4,***********,Hiperbaires - Icb T.Sur,,14:03 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-692089-7,**********,Hiperbaires - Icb T.Sur,,14:09 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-711522-8,******,Hiperbaires - Icb T.Sur,,10:51 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-714776-0,*************,Hiperbaires - Icb T.Sur,,13:39 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-725259-7,***********,Hiperbaires - Icb T.Sur,,13:58 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-755585-0,***********,Hiperbaires - Icb T.Sur,,11:43 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-757233-2,***********,Hiperbaires - Icb T.Sur,,10:51 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-761089-6,**********,Hiperbaires - Icb T.Sur,,14:07 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-768443-5,**************,Hiperbaires - Icb T.Sur,,15:02 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-774091-9,**************,Hiperbaires - Icb T.Sur,,12:13 Arribado,0
08/06,ZIMUBUE9050645,Paramerica S.A.,1,40,HC,ZCSU-794570-8,***********,Hiperbaires - Icb T.Sur,,12:07 Arribado,0
09/06,271616293,Borax Argentina S A,5,20,DR,-,,Huxley Sa,,Pendiente,0
