Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
21/07,255366255,Hdv Leather S.R.L.,1,MRKU-534748-6,*********           ,Huxley Sa,14:34 Arribado
21/07,255366255,Hdv Leather S.R.L.,1,TLLU-691037-0,********            ,Huxley Sa,16:21 Arribado
21/07,256662122,Hdv Leather S.R.L.,1,TEMU-733360-5,**********          ,Huxley Sa,16:25 Arribado
21/07,34430602,Santa Anita Oil Sa,1,-,                    ,-,Pendiente
21/07,34430602,Santa Anita Oil Sa,1,HAMU-215146-4,*********           ,Huxley Sa,15:22 Arribado
21/07,34430602,Santa Anita Oil Sa,1,HAMU-386286-8,************        ,Huxley Sa,13:50 Arribado
21/07,34430602,Santa Anita Oil Sa,1,HLBU-342123-0,**********          ,Huxley Sa,10:54 Arribado
21/07,36701530,Mercovan Argentina Srl,1,-,                    ,-,Pendiente
21/07,36701530,Mercovan Argentina Srl,1,UACU-858452-5,***********         ,Exolgan,15:03 Arribado
21/07,BUA0346582,Pachamama Products S.R.L.,3,-,                    ,-,Pendiente
21/07,BUA0346582,Pachamama Products S.R.L.,1,CMAU-611646-1,R1956565            ,Hiperbaires - Icb T.Sur,15:29 Arribado
21/07,EBKG13440708,Hdv Leather S.R.L.,1,-,                    ,-,Pendiente
21/07,EBKG13440708,Hdv Leather S.R.L.,1,MEDU-722975-3,FX32939393          ,Medlog Sarandi,14:26 Arribado
21/07,EBKG13458801,Hdv Leather S.R.L.,1,FFAU-413503-3,FX32942540          ,Medlog Sarandi,11:45 Arribado
21/07,EBKG13458801,Hdv Leather S.R.L.,1,MSMU-779929-8,FX32942539          ,Medlog Sarandi,11:51 Arribado
21/07,ZIMUBUE9041800,Carpal Sa,1,TRHU-848206-3,***********         ,Hiperbaires - Icb T.Sur,08:55 Arribado
21/07,ZIMUBUE9041800,Carpal Sa,1,ZCSU-892804-8,**********          ,Hiperbaires - Icb T.Sur,10:09 Arribado
21/07,ZIMUBUE9041801,Carpal Sa,2,-,                    ,-,Pendiente
21/07,ZIMUBUE9041802,Carpal Sa,1,GAOU-689641-0,*************       ,Hiperbaires - Icb T.Sur,15:34 Arribado
21/07,ZIMUBUE9041802,Carpal Sa,1,JXLU-450330-1,***********         ,Hiperbaires - Icb T.Sur,10:37 Arribado
22/07,31722449,Laharrague Chodorge Sociedad A...,5,-,                    ,Huxley Sa,Pendiente
22/07,340500025592,Henn Y Cia S.R.L.,6,-,                    ,-,Pendiente
22/07,93347198,Pallets Nef De Raul E. Fernand...,4,-,                    ,Huxley Sa,Pendiente
22/07,BUEF08879400,Peri S.A,2,-,                    ,Trp - Terminales 1-2-3,Pendiente
22/07,EBKG13028145,Henn Y Cia S.R.L.,1,-,                    ,Exolgan,Pendiente
22/07,EBKG13028616,Henn Y Cia S.R.L.,3,-,                    ,Exolgan,Pendiente
