Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,-,                    ,Medlog Sarandi,Pendiente
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,-,                    ,Medlog Sarandi,Pendiente
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,-,                    ,Medlog Sarandi,Pendiente
07/04,EBKG12295115,Henn Y Cia S.R.L.,20,-,                    ,Medlog Sarandi,Pendiente
07/04,68401481,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
07/04,68401481,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
07/04,21431758,Mercovan Argentina Srl,40,-,                    ,Huxley Sa,Pendiente
07/04,COSU6413164570,Mercovan Argentina Srl,20,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/04,COSU6413736000,Mercovan Argentina Srl,20,-,                    ,Trp - Terminales 1-2-3,Pendiente
07/04,68401481,Mader Zu S.R.L.,40,-,                    ,Huxley Sa,Pendiente
