Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
13/10,258776626,Henn Y Cia S.R.L.,4,-,,Gamma Libertador,,Pendiente
13/10,260039607,Global Rover Logistic Srl,4,-,,-,,Pendiente
13/10,260330725,Borax Argentina S A,1,HASU-114667-6,*******************,Huxley Sa,,08:36 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-854452-9,**************,Huxley Sa,,10:42 Arribado
13/10,260330725,Borax Argentina S A,1,MRKU-873252-6,***********,Huxley Sa,,10:37 Arribado
13/10,32726281,Lift Van Int. Co S.A,1,-,,Huxley Sa,Romina Belen Juarez Amadini,Pendiente
13/10,BUA0352508,Lift Van Int. Co S.A,1,CXDU-159960-9,R8682671,Hiperbaires - Icb T.Sur,,09:19 Arribado
13/10,BUEA96905200,Minera Santa Rita Srl,1,-,,Gamma Mujica,FC 14-468,Pendiente
13/10,BUEA96905200,Minera Santa Rita Srl,1,GAOU-605252-7,********************,Gamma Mujica,FC 14-468,13:55 Arribado
13/10,COSU6431725820,Pelama Chubut S.A.,1,CSNU-740411-2,****************,Gamma Mujica,,15:29 Arribado
13/10,COSU6432293550,Pelama Chubut S.A.,1,-,,-,,Pendiente
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,FTAU-126365-5,FX32918724,Medlog Sarandi,,08:42 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,GLDU-965826-7,FX32915761,Medlog Sarandi,,11:04 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSDU-116614-6,FX32918725,Medlog Sarandi,,08:39 Arribado
13/10,EBKG14423606,Chaguar Sociedad Anonima,1,MSNU-361656-1,FX32915762,Medlog Sarandi,,11:02 Arribado
13/10,ZIMUBUE9043877,Isischu Srl,1,ZCSU-691289-1,********************,Hiperbaires - Icb T.Sur,,10:28 Arribado
13/10,ZIMUBUE9044079,Maringa Maderas Sa,1,BSIU-954105-0,***************,Hiperbaires - Icb T.Sur,,09:17 Arribado
13/10,ZIMUBUE9044084,Suabia Maderas Srl,1,TCNU-303911-0,******************,Hiperbaires - Icb T.Sur,,09:14 Arribado
14/10,259760381,Hilado Sa,1,-,,Huxley Sa,,Pendiente
14/10,259760381,Hilado Sa,1,MRKU-416786-0,**************,Huxley Sa,,14:07 Arribado
14/10,259760381,Hilado Sa,1,MSKU-977969-0,*************,Huxley Sa,,14:09 Arribado
14/10,259760381,Hilado Sa,1,SUDU-692085-4,*************,Huxley Sa,,15:33 Arribado
14/10,340500041538,Minera Santa Rita Srl,4,-,,-,,Pendiente
14/10,340500041538,Minera Santa Rita Srl,1,EGHU-318368-0,************,Trp - Terminales 1-2-3,,15:26 Arribado
15/10,93298549,Lift Van Int. Co S.A,1,-,,-,,Pendiente
