Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Estado
12/11,BUA 0331464,Lift Van Int. Co S.A,20,APZU-370159-6,L4363802            ,16:43 Arribado
12/11,245472435,Arleather S.R.L.,40,TCKU-662653-8,****************    ,08:23 Arribado
12/11,245472435,Arleather S.R.L.,40,TCLU-662146-7,********************,08:21 Arribado
12/11,EBKG10717036,Piranga Sa,40,FSCU-818480-8,FX26259613          ,13:04 Arribado
12/11,EBKG10717060,Piranga Sa,40,MSCU-528529-0,FX26259620          ,13:02 Arribado
12/11,EBKG10717060,Piranga Sa,40,TCLU-784795-2,FX26259606          ,12:59 Arribado
12/11,63648336,Piranga Sa,40,TCNU-178837-7,**************      ,12:57 Arribado
12/11,61981253,Piranga Sa,40,CAIU-841340-3,*****************   ,08:16 Arribado
12/11,61981253,Piranga Sa,40,FANU-151316-0,********************,08:14 Arribado
12/11,67979866,Mercopallet Srl,40,TCNU-159961-9,******************* ,08:10 Arribado
12/11,67979866,Mercopallet Srl,40,HLBU-330474-2,********************,08:06 Arribado
12/11,246408318,Mader Zu S.R.L.,40,MRKU-580744-7,*****************   ,13:07 Arribado
12/11,246408318,Mader Zu S.R.L.,40,TCKU-662034-0,*****************   ,13:05 Arribado
12/11,EBKG10641687,Minera Santa Rita Srl,20,MSMU-232858-8,FX-26275709         ,12:55 Arribado
12/11,246230622,Diesel Roy Alexander,40,MRSU-556025-7,**********          ,13:09 Arribado
