Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
14/11,14066084,Borax Argentina S A,8,-,,Huxley Sa,,Pendiente
14/11,14066084,Borax Argentina S A,1,BMOU-144772-0,********************,Huxley Sa,,11:37 Arribado
14/11,14066084,Borax Argentina S A,1,HLBU-173171-9,****************,Huxley Sa,,09:59 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-124270-0,*****************,Huxley Sa,,11:39 Arribado
14/11,14066084,Borax Argentina S A,1,HLXU-128656-5,*************,Huxley Sa,,10:01 Arribado
14/11,14066084,Borax Argentina S A,1,TEMU-165211-7,*****************,Huxley Sa,,11:44 Arribado
14/11,14066084,Borax Argentina S A,1,TLLU-256299-7,******************,Huxley Sa,,11:46 Arribado
14/11,261065459,Lift Van Int. Co S.A,1,MRKU-060866-9,****************,Huxley Sa,Felipe Andrés Valdés Cruzat,09:52 Arribado
14/11,93834259,Lift Van Int. Co S.A,1,HLBU-113273-1,****************,Huxley Sa,NUNIS RODRIGO,13:57 Arribado
17/11,COSU6434780510,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
17/11,COSU6435427330,Litoral Citrus S A,1,-,,Defibe,,Pendiente
17/11,COSU6435825100,Mader Zu S.R.L.,3,-,,Gamma Mujica,,Pendiente
