Fecha,Booking,Cliente,Dimension,Contenedor,Precinto,Origen,Estado
26/05,COSU6419343070,Hilado Sa,40,-,                    ,Gamma Libertador,Pendiente
26/05,COSU6419343070,Hilado Sa,40,-,                    ,Gamma Libertador,Pendiente
26/05,COSU6419343070,Hilado Sa,40,-,                    ,Gamma Libertador,Pendiente
26/05,COSU6419343070,Hilado Sa,40,-,                    ,Gamma Libertador,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,EBKG12917443,Hdv Leather S.R.L.,40,TGBU-451048-2,FX32974907          ,Medlog Sarandi,10:59 Arribado
26/05,253811924,Mercovan Argentina Srl,0,-,                    ,-,Pendiente
26/05,EBKG12917443,Hdv Leather S.R.L.,40,BMOU-423967-5,FX32974910          ,Medlog Sarandi,11:04 Arribado
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,EBKG12917252,Hdv Leather S.R.L.,0,-,                    ,-,Pendiente
26/05,253550275,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
26/05,253551644,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
26/05,33045975,El Yerbalito,0,-,                    ,-,Pendiente
26/05,253613375,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
26/05,253550660,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
26/05,253551048,Lift Van Int. Co S.A,20,-,                    ,Gamma Mujica,Pendiente
