Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
12/02,266003587,Minera Santa Rita Srl,1,-,,Huxley Sa,,Pendiente
12/02,266005875,Forestal Guarani Sa,2,-,,Gamma Libertador,,Pendiente
12/02,266005875,Forestal Guarani Sa,1,TCKU-770015-7,************,Gamma Libertador,,11:02 Arribado
12/02,BUE600022100,Henn Y Cia S.R.L.,3,-,,Container International Servic,,Pendiente
12/02,BUE600029200,Henn Y Cia S.R.L.,2,-,,Container International Servic,,Pendiente
12/02,EBKG15591931,A La Orden,1,MSNU-745852-5,FX33005694,Exolgan,OBLAN SA,10:10 Arribado
12/02,EBKG15732941,Hector Reboratti,3,-,,Exolgan,,Pendiente
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,3,-,,Hiperbaires - Icb T.Sur,,Pendiente
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,GAOU-644273-6,*************,Hiperbaires - Icb T.Sur,,10:19 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCLU-572302-1,***********,Hiperbaires - Icb T.Sur,,11:46 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,TCNU-476624-2,************,Hiperbaires - Icb T.Sur,,11:40 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-657816-7,***************,Hiperbaires - Icb T.Sur,,10:02 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-708305-4,************,Hiperbaires - Icb T.Sur,,11:37 Arribado
12/02,ZIMUBUE9047210,Lawter Argentina S.A.,1,ZCSU-720211-1,*************,Hiperbaires - Icb T.Sur,,10:41 Arribado
