Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
17/06,254365842,Valerio Oliva Forestal Sa,2,-,                    ,-,Pendiente
17/06,254555242,Lift Van Int. Co S.A,1,CAIU-615506-4,************        ,Gamma Libertador,09:04 Arribado
17/06,254605919,Mader Zu S.R.L.,1,-,                    ,-,Pendiente
17/06,255073398,Mager S R L,1,MRKU-890029-7,***********         ,Gamma Libertador,09:38 Arribado
17/06,32049685,Lawter Argentina S.A.,1,-,                    ,Huxley Sa,Pendiente
17/06,340500016819,Norfor Sa,3,-,                    ,-,Pendiente
17/06,36400659,Lift Van Int. Co S.A,1,HLBU-104472-8,***********         ,Huxley Sa,08:38 Arribado
17/06,39368329,Forestal Y Ganadera Indumarca ...,1,HLBU-210519-7,*********           ,Huxley Sa,09:44 Arribado
17/06,93173263,Minera Santa Rita Srl,2,-,                    ,Huxley Sa,Pendiente
17/06,COSU6420889760,Hilado Sa,1,-,                    ,Gamma Mujica,Pendiente
17/06,COSU6420889760,Hilado Sa,1,FFAU-337285-3,***********         ,Gamma Mujica,09:41 Arribado
17/06,COSU6420889760,Hilado Sa,1,TGBU-921275-2,************        ,Gamma Mujica,09:40 Arribado
