Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
25/08,258260734,Championx Argentina Srl,1,-,,Huxley Sa,,Pendiente
25/08,90341233,Tipoiti Satic,1,-,,-,,Pendiente
25/08,BUA0348257,Mercovan Argentina S.A.,1,-,,-,,Pendiente
25/08,BUA0348795,Isischu Srl,2,-,,-,26600,Pendiente
25/08,BUA0348795,Isischu Srl,1,BEAU-476647-6,R8687723,Hiperbaires - Icb T.Sur,26600,09:37 Arribado
25/08,BUA0348795,Mader Zu S.R.L.,3,-,,-,26600,Pendiente
25/08,EBKG13946201,Borax Argentina S A,4,-,,-,,Pendiente
25/08,EBKG13946201,Borax Argentina S A,1,MEDU-692991-6,FX32947615,Exolgan,,10:01 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSBU-321609-0,FX32947565,Exolgan,,10:02 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSDU-291207-0,FX32947614,Exolgan,,10:33 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSMU-268614-9,FX32947554,Exolgan,,09:27 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,MSNU-110142-2,FX32947517,Exolgan,,09:24 Arribado
25/08,EBKG13946201,Borax Argentina S A,1,SEGU-305471-4,FX32947616,Exolgan,,10:33 Arribado
25/08,LA0443436,Entretelas Americanas Sa,1,-,,-,,15:53 Arribado
25/08,ZIMUBUE9042951,Lawter Argentina S.A.,4,-,,Hiperbaires - Icb T.Sur,,Pendiente
26/08,258465156,Javier Luque S.R.L.,3,-,,-,,Pendiente
26/08,75729048,Conextube Sa,2,-,,-,,Pendiente
26/08,ZIMUBUE9042551,Santa Anita Oil Sa,6,-,,Hiperbaires - Icb T.Sur,,Pendiente
