Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Estado
01/08,1025030007,S/D,1,-,                    ,-,Pendiente
01/08,EBKG13646600,Isischu Srl,1,-,                    ,-,Pendiente
01/08,EBKG13649051,Mader Zu S.R.L.,3,-,                    ,-,Pendiente
01/08,EBKG13739044,Taeda Sa,2,-,                    ,-,Pendiente
31/07,10416430,S/D,1,-,                    ,-,Pendiente
31/07,153IAR0650906,Litoral Citrus S A,1,-,                    ,Medlog Sarandi,Pendiente
31/07,257283118,Hilado Sa,3,-,                    ,Huxley Sa,Pendiente
31/07,257283118,Hilado Sa,1,MRSU-506518-7,*********           ,Huxley Sa,09:06 Arribado
31/07,257283118,Hilado Sa,1,TCKU-694302-3,************        ,Huxley Sa,09:01 Arribado
31/07,340500027063,Hector Reboratti,2,-,                    ,-,Pendiente
