Fecha,Booking,Cliente,Cantidad,Contenedor,Precinto,Origen,Obs.,Estado
24/09,10387648,Lift Van Int. Co S.A,1,-,,Huxley Sa,Ernest Te,Pendiente
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,4,-,,-,28600,Pendiente
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSDU-858141-0,FX32916280,-,28600,12:19 Arribado
24/09,153IAR0651850,Pallets Jauregui Sociedad Anon...,1,MSMU-693873-7,FX32916343,-,28600,12:14 Arribado
24/09,24422191,Pallets Jauregui Sociedad Anon...,2,-,,Huxley Sa,28600,Pendiente
24/09,259560878,Lift Van Int. Co S.A,1,-,,Huxley Sa,Gerardo Jimenez,Pendiente
24/09,29756636,Lasfor Srl,1,-,,Huxley Sa,,Pendiente
24/09,33889957,Mader Zu S.R.L.,1,TGBU-569781-9,********************,Huxley Sa,28600,10:12 Arribado
24/09,340500037743,Curtiembre Infante Sa,2,-,,Gamma Mujica,28600,Pendiente
24/09,EBKG14261781,Termoplasticos Del Sur Sa,1,MSMU-115034-1,FX32916341,Entrega A Cliente,,12:12 Arribado
24/09,EBKG14264133,Borax Argentina S A,1,-,,Medlog Sarandi,,Pendiente
25/09,48140095,Lift Van Int. Co S.A,1,-,,Huxley Sa,Francisco Infante,Pendiente
